Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0.00682327396328834,-0.000971520194601833,2.91081650926683e-05,1.74035463491182e-05,0.00836266016724632,0.011430352436373,3.28389483545014,-0,-0,3.2839153959203,0
0.00697834837154489,-0.000971515336592857,3.3655675150576e-05,1.87473517438829e-05,0.00897605140046037,0.0123128445829333,3.28386595627089,-0,-0,3.28388972667423,0
0.00713342277980145,-0.000971509719658566,3.89131821056025e-05,2.01899012861009e-05,0.00963671498627979,0.0132601591742275,3.28383256573447,-0,-0,3.28386004749619,0
0.007288497188058,-0.000971503225312316,4.49915828201765e-05,2.17387903251725e-05,0.0103481281403501,0.0142772766139636,3.28379395957289,-0,-0,3.28382573239093,0
0.00744357159631455,-0.000971495716545077,5.2019100718822e-05,2.34021774865239e-05,0.011114036496829,0.0153695452449165,3.28374932344533,-0,-0,3.28378605752233,0
0.00759864600457111,-0.000971487034966654,6.01439604984664e-05,2.5188820318831e-05,0.0119384704272687,0.0165427042702472,3.28369771595658,-0,-0,3.28374018611842,0
0.00775372041282766,-0.000971476997430123,6.95375457094763e-05,2.71081290369519e-05,0.0128257696451407,0.0178029184381123,3.28363804860804,-0,-0,3.28368715064945,0
0.00790879482108421,-0.000971465392209068,8.03979745403252e-05,2.91702079203733e-05,0.0137806022044403,0.0191568044719503,3.28356906309599,-0,-0,3.28362583264789,0
0.00806386922934077,-0.000971451974490351,9.29543150899331e-05,3.1385916488205e-05,0.0148079925857804,0.0206114703016927,3.28348930454928,-0,-0,3.28355493891828,0
0.00821894363759732,-0.00097143646125659,0.000107471371029139,3.37669186391832e-05,0.0159133442648565,0.0221745461636384,3.28339709114956,-0,-0,3.28347297453119,0
0.00837401804585387,-0.000971418525275718,0.000124255301346423,3.63257510757779e-05,0.0171024711639091,0.0238542280760906,3.28329047845807,-0,-0,3.28337821111082,0
0.00852909245411042,-0.000971397788242708,0.00014366003192283,3.90758828239684e-05,0.0183816249708549,0.0256593151148147,3.28316721872143,-0,-0,3.28326865065843,0
0.00868416686236698,-0.000971373812772905,0.000166094739445279,4.20317905854675e-05,0.0197575297568261,0.0275992566414995,3.28302471337665,-0,-0,3.2831419833289,0
0.00883924127062353,-0.000971346093205514,0.000192032445628416,4.52090315192002e-05,0.021237415321655,0.0296841972971586,3.28285995851745,-0,-0,3.28299553894835,0
0.00899431567888009,-0.00097131404494329,0.000222019977493869,4.8624325449079e-05,0.0228290548657949,0.0319250275025595,3.28266948170495,-0,-0,3.28282623083502,0
0.00914939008713664,-0.000971276992120384,0.000256689486184815,5.22956437969287e-05,0.0245408056102144,0.0343334375262522,3.28244926890207,-0,-0,3.28263049083663,0
0.00930446449539319,-0.000971234153409907,0.000296771700236221,5.62422990083433e-05,0.0263816495709037,0.0369219708267284,3.2821946804313,-0,-0,3.28240419460563,0
0.00945953890364975,-0.000971184625494619,0.000343111354800966,6.04850523957416e-05,0.0283612425910517,0.0397040881716202,3.28190035315222,-0,-0,3.28214257461697,0
0.0096146133119063,-0.000971127364166912,0.00039668482804071,6.50462117463655e-05,0.030489958479073,0.0426942234238107,3.28156008869254,-0,-0,3.28184012077954,0
0.00976968772016285,-0.00097106116219241,0.000458620786777148,6.99497605589745e-05,0.032778947388137,0.0459078580549119,3.28116672263971,-0,-0,3.28149046410865,0
0.00992476212841941,-0.00097098462412853,0.000530223661040622,7.52214655510657e-05,0.0352401838225543,0.0493615789133393,3.28071197589262,-0,-0,3.28108624452342,0
0.010079836536676,-0.000970896136712149,0.000613001231302518,8.08890293590164e-05,0.0378865349936196,0.0530731625074315,3.28018628002974,-0,-0,3.28061895552086,0
0.0102349109449325,-0.000970793835289753,0.000708695880890935,8.69822105255002e-05,0.0407318134352871,0.0570616340008288,3.27957857961937,-0,-0,3.28007876832201,0
0.0103899853531891,-0.000970675564256464,0.000819321396725069,9.35330012014019e-05,0.0437908555412352,0.0613473592230268,3.27887609955009,-0,-0,3.27945432487774,0
0.0105450597614456,-0.00097053883227991,0.000947204579187671,0.000100575763108714,0.0470795797054138,0.0659521034162903,3.27806408219627,-0,-0,3.2787325040019,0
0.0107001341697022,-0.000970380759525756,0.00109503423674966,0.000108147431086464,0.0506150746389945,0.0708991268374598,3.2771254781671,-0,-0,3.27789814616291,0
0.0108552085779587,-0.000970198017908113,0.00126591657615598,0.000116287669673943,0.0544156641069364,0.0762132405085303,3.27604059708778,-0,-0,3.27693374263894,0
0.0110102829862153,-0.000969986760818956,0.00146344026586768,0.000125039101662305,0.0585010034304041,0.0819208976724573,3.27478669784772,-0,-0,3.27581907072211,0
0.0111653573944718,-0.000969742543352476,0.0016917501505411,0.000134447492317991,0.0628921523539792,0.0880502422552682,3.27333752501923,-0,-0,3.27453078087289,0
0.0113204318027284,-0.000969460228945741,0.00195563338246796,0.000144561999646114,0.0676116764128171,0.0946311830281693,3.27166276809425,-0,-0,3.27304191501871,0
0.0114755062109849,-0.000969133882861025,0.00226061741560754,0.000155435394278744,0.0726837289667446,0.10169542642736,3.26972744727672,-0,-0,3.27132135919881,0
0.0116305806192415,-0.000968756648402705,0.00261308365259366,0.000167124327439928,0.0781341528153844,0.109276514044047,3.26749120296066,-0,-0,3.26933321016397,0
0.011785655027498,-0.000968320604827933,0.0030203973963559,0.000179689593378934,0.083990570529157,0.117409823562483,3.2649074849019,-0,-0,3.26703605214124,0
0.0119407294357546,-0.000967816603529551,0.00349105726274403,0.000193196410964512,0.0902824800909707,0.126132541479954,3.26192262341657,-0,-0,3.26438212797913,0
0.0120958038440111,-0.000967234078871116,0.00403486682388067,0.000207714732999794,0.0970413495101451,0.135483603559381,3.25847476503692,-0,-0,3.26131638859925,0
0.0122508782522677,-0.000966560831812053,0.0046631301784418,0.000223319537034682,0.10430069759364,0.145503561504413,3.25449266619886,-0,-0,3.25777541492263,0
0.0124059526605243,-0.000965782778833389,0.00538887735800401,0.000240091181878028,0.112096184161844,0.156234415830872,3.24989430746339,-0,-0,3.25368617812762,0
0.0125610270687808,-0.000964883666829342,0.00622711882316447,0.000258115702020427,0.12046566255264,0.167719315347256,3.24458534033803,-0,-0,3.24896464872933,0
0.0127161014770374,-0.000963844741252015,0.00719513912892688,0.00027748520570412,0.129449249985268,0.180002208309409,3.23845730344068,-0,-0,3.24351419689844,0
0.0128711758852939,-0.000962644371661648,0.00831282542133319,0.000298298164467967,0.13908933107794,0.19312728405309,3.23138564691951,-0,-0,3.23722381805487,0
0.0130262502935505,-0.000961257615516376,0.0096030459071865,0.000320659838576188,0.149430583104466,0.207138329680119,3.22322747246492,-0,-0,3.2299660992472,0
0.013181324701807,-0.000959655728664428,0.0110920689936107,0.000344682547477257,0.160519898488772,0.222077780564449,3.21381906417559,-0,-0,3.22159499189014,0
0.0133363991100636,-0.00095780559610218,0.0128100438010334,0.000370486096125918,0.17240632528297,0.237985616250112,3.20297308933284,-0,-0,3.21194328019496,0
0.0134914735183201,-0.000955669096288336,0.0147915261189969,0.000398198002296413,0.185140860132242,0.254897827581025,3.19047559153359,-0,-0,3.20081985118027,0
0.0136465479265767,-0.000953202365445192,0.0170760756513426,0.000427953878928792,0.198776243425112,0.272844613901443,3.17608263733826,-0,-0,3.18800663831452,0
0.0138016223348332,-0.000950354979754061,0.0197088999895808,0.000459897579316585,0.213366550089928,0.291847998443957,3.15951679756646,-0,-0,3.17325539365502,0
0.0139566967430898,-0.000947069016814822,0.022741574397047,0.000494181464671312,0.228966752071678,0.311919000851644,3.14046333325618,-0,-0,3.15628416683807,0
0.0141117711513463,-0.000943278017839788,0.0262328007386159,0.000530966401644292,0.245631997322813,0.333054041349802,3.11856634022155,-0,-0,3.13677370428486,0
0.0142668455596029,-0.000938905811026772,0.0302492352857482,0.000570421813645768,0.263416819745984,0.355230671956035,3.09342477583141,-0,-0,3.11436369359827,0
0.0144219199678594,-0.000933865221101288,0.0348663286748447,0.000612725420054753,0.282373949215205,0.378402320812904,3.06458872445694,-0,-0,3.08864914617866,0
0.014576994376116,-0.000928056629300485,0.0401692064039671,0.000658062931674189,0.302553006481149,0.402492103526895,3.03155593322743,-0,-0,3.05917693934581,0
0.0147320687843726,-0.00092136641653068,0.0462534978610881,0.000706627359025553,0.32399863629451,0.427385423786177,2.99376913924959,-0,-0,3.02544293882679,0
0.0148871431926291,-0.000913665262084227,0.0532261392074637,0.000758618158703265,0.346748474434778,0.452921421194472,2.95061438188987,-0,-0,2.98688986870796,0
0.0150422176008857,-0.00090480634958013,0.0612059998781679,0.000814239863436543,0.370830355433949,0.478883068533778,2.90142108403044,-0,-0,2.94290655749802,0
0.0151972920091422,-0.000894623464911328,0.0703243506530811,0.000873700414976663,0.396259295215453,0.504986082388175,2.84546429853147,-0,-0,2.89282891026411,0
0.0153523664173988,-0.000882929076359699,0.0807249380964421,0.000937208788394003,0.42303352019738,0.530866627478624,2.78197027428246,-0,-0,2.83594353600172,0
0.0155074408256553,-0.000869512400551657,0.0925636645926107,0.00100497216606609,0.451130209799732,0.55606825474975,2.71012593907449,-0,-0,2.77149456162123,0
0.0156625152339119,-0.000854137610121411,0.10600753254607,0.00107719215854046,0.48050016859093,0.580028419668315,2.6290938647877,-0,-0,2.69869490646951,0
0.0158175896421684,-0.000836542216654109,0.121232815104225,0.00115406041082288,0.511062192060419,0.602065537074981,2.53803339365705,-0,-0,2.61674262645693,0
0.015972664050425,-0.000816435883545758,0.138422001263388,0.00123575299147063,0.542696426922835,0.621367559285064,2.43612974203515,-0,-0,2.52484383116095,0
0.0161277384586815,-0.000793499743072191,0.157759435072676,0.00132242403700085,0.575237571254087,0.636983815739962,2.32263143516974,-0,-0,2.42224251442244,0
0.0162828128669381,-0.000767386612978416,0.179425103680935,0.00141419794043838,0.608467436025917,0.647821991840747,2.19689763745376,-0,-0,2.30825863528751,0
0.0164378872751946,-0.000737722209568642,0.203586511944489,0.00151116083631162,0.642107877478834,0.652652881631418,2.05845442584655,-0,-0,2.18233369142111,0
0.0165929616834512,-0.000704107969238983,0.23038803625102,0.00161335043923671,0.675813883440712,0.650125628321,1.90706050865088,-0,-0,2.0440843127819,0
0.0167480360917077,-0.000666125469809004,0.259937911738282,0.0017207456795141,0.709168143258162,0.638796532409254,1.74277829570524,-0,-0,1.89336043740098,0
0.0169031104999643,-0.000623343445442925,0.292292269058921,0.00183325454721994,0.741677211294043,0.617174203686036,1.566049091022,-0,-0,1.73030733611575,0
0.0170581849082208,-0.00057532697609042,0.327436794521047,0.00195070295073358,0.772770563047622,0.583783003863616,1.37776306188558,-0,-0,1.5554234022315,0
0.0172132593164774,-0.000521650327965899,0.365266001358583,0.00207282208623173,0.80180387269089,0.537245749813079,1.17932060795322,-0,-0,1.36961167759926,0
0.017368333724734,-0.000461912461560211,0.405560515956853,0.00219923834584277,0.82806555473431,0.476383975131332,0.97267151291333,-0,-0,1.17421272865905,0
0.0175234081329905,-0.0003957568903219,0.447964620109554,0.00232946295650553,0.850791783140905,0.400332133148126,0.760326316230956,-0,-0,0.971016264491002,0
0.0176784825412471,-0.000322894060034736,0.491963094533993,0.00246288633008365,0.869183618168907,0.308658163412993,0.54532671705141,-0,-0,0.762238054906446,0
0.0178335569495036,-0.000243128238707633,0.536861771456044,0.00259877345631595,0.882434286547227,0.201481574941946,0.331173235438435,-0,-0,0.550464295511531,0
0.0179886313577602,-0.000156386124224678,0.581771382680929,0.00273626582338741,0.889759173417119,0.0795758340014077,0.121703009795348,-0,-0,0.338555204687611,0
0.0180816256181588,-0.000101048980515295,0.60826207196242,0.0028190853409071,0.891004353715009,-1.95039400156568e-13,-2.85700790326776e-13,0,0,0.212661658180894,0
0.0180816256181588,-0.000101048980515295,0.60826207196242,0.0028190853409071,0,0,0,0,0,0.212661658180894,0
0.018083462020248,-9.99314933762545e-05,0.608776642199491,0.0028190853409071,0,0,0,0,0,0.2101904182814,0
0.0180852984223371,-9.88130668012944e-05,0.609285198742305,0.0028190853409071,0,0,0,0,0,0.207719864405957,0
0.0180871348244262,-9.76937118325316e-05,0.609787743294989,0.0028190853409071,0,0,0,0,0,0.205250024777611,0
0.0180889712265153,-9.65734395088879e-05,0.610284277630054,0.0028190853409071,0,0,0,0,0,0.20278092749704,0
0.0180908076286045,-9.54522608657971e-05,0.610774803588152,0.0028190853409071,0,0,0,0,0,0.200312600542021,0
0.0180926440306936,-9.43301869352055e-05,0.611259323078082,0.0028190853409071,0,0,0,0,0,0.197845071767552,0
0.0180944804327827,-9.32072287270677e-05,0.611737838066838,0.0028190853409071,0,0,0,0,0,0.195378368865347,0
0.0180963168348718,-9.20833972558276e-05,0.612210350596896,0.0028190853409071,0,0,0,0,0,0.19291251942227,0
0.018098153236961,-9.09587035532842e-05,0.612676862789301,0.0028190853409071,0,0,0,0,0,0.190447550948543,0
0.0180999896390501,-8.9833158645548e-05,0.613137376828984,0.0028190853409071,0,0,0,0,0,0.187983490827203,0
0.0181018260411392,-8.87067735530412e-05,0.613591894964761,0.0028190853409071,0,0,0,0,0,0.185520366314273,0
0.0181036624432283,-8.75795592904978e-05,0.614040419509336,0.0028190853409071,0,0,0,0,0,0.183058204538924,0
0.0181054988453175,-8.64515268669634e-05,0.6144829528393,0.0028190853409071,0,0,0,0,0,0.180597032503647,0
0.0181073352474066,-8.53226872857954e-05,0.614919497395127,0.0028190853409071,0,0,0,0,0,0.17813687708443,0
0.0181091716494957,-8.41930515446627e-05,0.615350055681181,0.0028190853409071,0,0,0,0,0,0.175677765030931,0
0.0181110080515849,-8.30626306355462e-05,0.615774630265709,0.0028190853409071,0,0,0,0,0,0.173219722966664,0
0.018112844453674,-8.19314355447383e-05,0.616193223780846,0.0028190853409071,0,0,0,0,0,0.170762777389178,0
0.0181146808557631,-8.07994772528431e-05,0.616605838922613,0.0028190853409071,0,0,0,0,0,0.168306954670246,0
0.0181165172578522,-7.96667667347764e-05,0.617012478450918,0.0028190853409071,0,0,0,0,0,0.165852281056057,0
0.0181183536599414,-7.85333149597659e-05,0.617413145189554,0.0028190853409071,0,0,0,0,0,0.163398782667405,0
0.0181201900620305,-7.73991328913507e-05,0.6178078420262,0.0028190853409071,0,0,0,0,0,0.16094648549989,0
0.0181220264641196,-7.62642314873817e-05,0.618196571912423,0.0028190853409071,0,0,0,0,0,0.158495415424111,0
0.0181238628662087,-7.51286217000217e-05,0.618579337863675,0.0028190853409071,0,0,0,0,0,0.156045598185876,0
0.0181256992682979,-7.3992314475745e-05,0.618956142959294,0.0028190853409071,0,0,0,0,0,0.1535970594064,0
0.018127535670387,-7.28553207553375e-05,0.619326990342505,0.0028190853409071,0,0,0,0,0,0.151149824582521,0
0.0181293720724761,-7.17176514738971e-05,0.619691883220419,0.0028190853409071,0,0,0,0,0,0.1487039190869,0
0.0181312084745652,-7.05793175608331e-05,0.620050824864034,0.0028190853409071,0,0,0,0,0,0.146259368168248,0
0.0181330448766544,-6.94403299398668e-05,0.620403818608232,0.0028190853409071,0,0,0,0,0,0.143816196951533,0
0.0181348812787435,-6.83006995290309e-05,0.620750867851784,0.0028190853409071,0,0,0,0,0,0.141374430438204,0
0.0181367176808326,-6.716043724067e-05,0.621091976057346,0.0028190853409071,0,0,0,0,0,0.138934093506412,0
0.0181385540829217,-6.60195539814403e-05,0.62142714675146,0.0028190853409071,0,0,0,0,0,0.136495210911237,0
0.0181403904850109,-6.48780596885473e-05,0.621756383004658,0.0028190853409071,0,0,0,0,0,0.134057805228191,0
0.0181422268871,-6.37359643990022e-05,0.622079688062657,0.0028190853409071,0,0,0,0,0,0.131621899144434,0
0.0181440632891891,-6.25932791552899e-05,0.622397065797848,0.0028190853409071,0,0,0,0,0,0.129187517386051,0
0.0181458996912782,-6.14500149870774e-05,0.622708520129501,0.0028190853409071,0,0,0,0,0,0.126754684540315,0
0.0181477360933674,-6.03061829112139e-05,0.623014055023767,0.0028190853409071,0,0,0,0,0,0.124323425056015,0
0.0181495724954565,-5.91617939317306e-05,0.623313674493675,0.0028190853409071,0,0,0,0,0,0.121893763243786,0
0.0181514088975456,-5.80168590398409e-05,0.623607382599134,0.0028190853409071,0,0,0,0,0,0.119465723276442,0
0.0181532452996348,-5.68713892139403e-05,0.623895183446931,0.0028190853409071,0,0,0,0,0,0.117039329189311,0
0.0181550817017239,-5.57253954196064e-05,0.624177081190734,0.0028190853409071,0,0,0,0,0,0.114614604880571,0
0.018156918103813,-5.45788886095989e-05,0.624453080031088,0.0028190853409071,0,0,0,0,0,0.112191574111591,0
0.0181587545059021,-5.34318797238597e-05,0.624723184215421,0.0028190853409071,0,0,0,0,0,0.109770260507274,0
0.0181605909079913,-5.22843796895127e-05,0.624987398038038,0.0028190853409071,0,0,0,0,0,0.107350687556398,0
0.0181624273100804,-5.11363994208639e-05,0.625245725840121,0.0028190853409071,0,0,0,0,0,0.104932878611968,0
0.0181642637121695,-4.99879498194015e-05,0.625498172009737,0.0028190853409071,0,0,0,0,0,0.10251685689156,0
0.0181661001142586,-4.88390417737958e-05,0.625744740981826,0.0028190853409071,0,0,0,0,0,0.100102645477676,0
0.0181679365163478,-4.76896861598992e-05,0.625985437238213,0.0028190853409071,0,0,0,0,0,0.0976902673180939,0
0.0181697729184369,-4.65398938407462e-05,0.626220265307599,0.0028190853409071,0,0,0,0,0,0.0952797452262262,0
0.018171609320526,-4.53896756665534e-05,0.626449229765564,0.0028190853409071,0,0,0,0,0,0.0928711018814772,0
0.0181734457226151,-4.42390424747195e-05,0.626672335234569,0.0028190853409071,0,0,0,0,0,0.0904643598296024,0
0.0181752821247043,-4.30880050898253e-05,0.626889586383953,0.0028190853409071,0,0,0,0,0,0.0880595414830694,0
0.0181771185267934,-4.19365743236339e-05,0.627100987929937,0.0028190853409071,0,0,0,0,0,0.0856566691214242,0
0.0181789549288825,-4.07847609750902e-05,0.627306544635617,0.0028190853409071,0,0,0,0,0,0.0832557648916561,0
0.0181807913309716,-3.96325758303215e-05,0.627506261310971,0.0028190853409071,0,0,0,0,0,0.0808568508085652,0
0.0181826277330608,-3.8480029662637e-05,0.627700142812857,0.0028190853409071,0,0,0,0,0,0.0784599487551336,0
0.0181844641351499,-3.73271332325282e-05,0.62788819404501,0.0028190853409071,0,0,0,0,0,0.0760650804828957,0
0.018186300537239,-3.61738972876686e-05,0.628070419958046,0.0028190853409071,0,0,0,0,0,0.0736722676123152,0
0.0181881369393282,-3.50203325629137e-05,0.62824682554946,0.0028190853409071,0,0,0,0,0,0.0712815316331556,0
0.0181899733414173,-3.38664497803013e-05,0.628417415863626,0.0028190853409071,0,0,0,0,0,0.0688928939048639,0
0.0181918097435064,-3.27122596490513e-05,0.628582195991798,0.0028190853409071,0,0,0,0,0,0.0665063756569451,0
0.0181936461455955,-3.15577728655657e-05,0.628741171072107,0.0028190853409071,0,0,0,0,0,0.064121997989345,0
0.0181954825476847,-3.04030001134284e-05,0.628894346289567,0.0028190853409071,0,0,0,0,0,0.0617397818728342,0
0.0181973189497738,-2.92479520634058e-05,0.629041726876068,0.0028190853409071,0,0,0,0,0,0.059359748149391,0
0.0181991553518629,-2.8092639373446e-05,0.629183318110382,0.0028190853409071,0,0,0,0,0,0.0569819175325881,0
0.018200991753952,-2.69370726886796e-05,0.629319125318157,0.0028190853409071,0,0,0,0,0,0.0546063106079822,0
0.0182028281560412,-2.5781262641419e-05,0.629449153871925,0.0028190853409071,0,0,0,0,0,0.0522329478335006,0
0.0182046645581303,-2.46252198511588e-05,0.629573409191092,0.0028190853409071,0,0,0,0,0,0.0498618495398353,0
0.0182065009602194,-2.34689549245759e-05,0.629691896741947,0.0028190853409071,0,0,0,0,0,0.0474930359308341,0
0.0182083373623085,-2.23124784555291e-05,0.629804622037658,0.0028190853409071,0,0,0,0,0,0.0451265270838954,0
0.0182101737643977,-2.11558010250593e-05,0.62991159063827,0.0028190853409071,0,0,0,0,0,0.0427623429503639,0
0.0182120101664868,-1.99989332013897e-05,0.63001280815071,0.0028190853409071,0,0,0,0,0,0.0404005033559289,0
