Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0.00170581849082209,-0.000971550445881382,8.96216901317192e-08,6.09546901401305e-07,0.000735150070156301,0.000400359565660844,3.28407512010474,-0,-0,3.28407524353984,0.00106621248246092
0.00186089289907864,-0.000971550429818374,1.18539532595784e-07,7.29504975005294e-07,0.000812465544414159,0.000479149816257175,3.2840750068486,-0,-0,3.2840751586617,0.00104688361389646
0.00201596730733519,-0.000971550408783335,1.53906676216461e-07,8.61700586732189e-07,0.00089304032224533,0.000565977855625329,3.28407486274664,-0,-0,3.28407504751097,0.00102673991943867
0.00217104171559175,-0.000971550381697983,1.96754210818756e-07,1.00666846997754e-06,0.000977254243571388,0.000661194900372847,3.28407468144276,-0,-0,3.28407490438994,0.00100568643910715
0.0023261161238483,-0.000971550347312859,2.48262507365754e-07,1.16500328307069e-06,0.00106550129186069,0.000765191525289232,3.28407445557363,-0,-0,3.28407472269637,0.000983624677034826
0.00248119053210485,-0.000971550304182386,3.09784308051065e-07,1.33736209110284e-06,0.0011581915587064,0.000878399293058135,3.28407417662323,-0,-0,3.28407449479174,0.000960452110323401
0.0026362649403614,-0.000971550250636221,3.82870774362743e-07,1.52446678700106e-06,0.00125575302732604,0.00100129234396894,3.28407383475581,-0,-0,3.28407421184982,0.00093606174316849
0.00279133934861796,-0.000971550184746138,4.69301314091789e-07,1.7271073449463e-06,0.00135863380891592,0.00113438953220462,3.28407341862265,-0,-0,3.28407386368174,0.000910341547771019
0.00294641375687451,-0.000971550104288203,5.71117190218937e-07,1.94614467050863e-06,0.00146730393585741,0.00127825629710024,3.28407291514144,-0,-0,3.28407343853609,0.000883174016035648
0.00310148816513106,-0.000971550006699055,6.90660293257648e-07,2.18251471363682e-06,0.00158225789531872,0.00143350736367976,3.28407230924116,-0,-0,3.28407292286789,0.00085443552617032
0.00325656257338762,-0.000971549889026218,8.30616725862023e-07,2.43723177384984e-06,0.00170401649136363,0.00160080891239522,3.28407158357229,-0,-0,3.28407230107607,0.000823995877159093
0.00341163698164417,-0.000971549747870576,9.94067350417628e-07,2.71139354436563e-06,0.00183312969510184,0.00178088189074645,3.28407071817107,-0,-0,3.28407155519951,0.00079171757622454
0.00356671138990072,-0.000971549579321261,1.18454447907709e-06,3.00618492870953e-06,0.00197017863682705,0.00197450451830776,3.28406969007981,-0,-0,3.28407066457294,0.000757455340793236
0.00372178579815728,-0.000971549378880131,1.40609785940278e-06,3.32288409711097e-06,0.00211577880509737,0.00218251626245636,3.28406847290616,-0,-0,3.28406960542795,0.000721055298725658
0.00387686020641383,-0.000971549141376567,1.66336852951448e-06,3.66286688047681e-06,0.00227058222078098,0.00240582072168355,3.28406703632634,-0,-0,3.28406835044274,0.000682354444804755
0.00403193461467038,-0.000971548860868457,1.96167500296292e-06,4.02761393962899e-06,0.00243528103231075,0.00264539033109697,3.28406534550742,-0,-0,3.28406686821892,0.000641179741922312
0.00418700902292694,-0.000971548530530799,2.30710956930286e-06,4.41871581443438e-06,0.00261060992068964,0.00290226967463131,3.28406336045784,-0,-0,3.28406512269293,0.000597347519827591
0.00434208343118349,-0.000971548142526008,2.70665087291743e-06,4.83788132228859e-06,0.0027973501473247,0.00317758099619065,3.28406103527089,-0,-0,3.28406307245075,0.000550662463168825
0.00449715783944004,-0.000971547687858334,3.16828954326538e-06,5.28694336064867e-06,0.00299633224337223,0.00347252800456778,3.28405831727607,-0,-0,3.28406066995863,0.000500916939156944
0.0046522322476966,-0.00097154715620413,3.70117522592172e-06,5.76786866021052e-06,0.00320844057079223,0.00378840227173556,3.28405514604914,-0,-0,3.28405786066631,0.000447889857301943
0.00480730665595315,-0.000971546535721628,4.31578053498951e-06,6.28276447082788e-06,0.00343461636026617,0.00412658761476837,3.28405145230344,-0,-0,3.28405458200188,0.000391345909933457
0.0049623810642097,-0.00097154581282897,5.02409301175693e-06,6.83388979581545e-06,0.00367586284616579,0.00448856746299496,3.28404715659552,-0,-0,3.284050762199,0.000331034288458553
0.00511745547246626,-0.000971544971955653,5.83982916303401e-06,7.42366313558183e-06,0.00393324873423329,0.00487592992980086,3.28404216787664,-0,-0,3.28404631898358,0.000266687816441677
0.00527252988072281,-0.000971543995252461,6.77868495416554e-06,8.05467532221909e-06,0.00420791396751774,0.00529037622491674,3.28403638180163,-0,-0,3.28404115804119,0.000198021508120565
0.00542760428897936,-0.000971542862266635,7.85861533922134e-06,8.72969855262923e-06,0.00450107372786387,0.00573372656590706,3.28402967883609,-0,-0,3.28403517130085,0.000124731568034032
0.00558267869723591,-0.000971541549563483,9.1001605864783e-06,9.45170072579146e-06,0.00481402479367498,0.00620792956850631,3.2840219220508,-0,-0,3.28402823493578,4.64938015812552e-05
0.00573775310549247,-0.000971540030280928,1.0527682338359e-05,1.02238663287243e-05,0.00514857099614257,0.00671507589269175,3.28401293531031,-0,-0,3.28402020700996,0
0.00589282751374902,-0.000971538272981676,1.21760232715605e-05,1.10499047690819e-05,0.00550954682055181,0.00725760073775274,3.28400251689034,-0,-0,3.28401092141336,0
0.00604790192200557,-0.000971536240632725,1.4081237718842e-05,1.1934145597946e-05,0.00589954156882918,0.00783834640442584,3.28399046782059,-0,-0,3.28400018247022,0
0.00620297633026213,-0.000971533890357119,1.62835194199325e-05,1.28812466300084e-05,0.00632060927416608,0.0084603704081348,3.28397653391067,-0,-0,3.28398776362808,0
0.00635805073851868,-0.000971531172573693,1.88293261107757e-05,1.38961955738665e-05,0.00677496703687285,0.00912694650315572,3.28396042122798,-0,-0,3.28397340291322,0
0.00651312514677524,-0.000971528029944509,2.17723656380806e-05,1.49843388916729e-05,0.00726500782720409,0.00984158353075066,3.28394178985916,-0,-0,3.28395679737029,0
0.00666819955503179,-0.000971524396174408,2.51747202930942e-05,1.61514066460765e-05,0.00779331159782305,0.0106080416059576,3.28392024679522,-0,-0,3.28393759672096,0
0.00682327396328834,-0.000971520194600792,2.91081671446912e-05,1.74035466482345e-05,0.00836266061305282,0.0114303543805877,3.28389533757401,-0,-0,3.2839153959148,0
0.00697834837154489,-0.000971515336591445,3.36556779199238e-05,1.87473521205308e-05,0.0089760519587143,0.0123128470069483,3.28386653678547,-0,-0,3.28388972666677,0
0.00713342277980145,-0.000971509719656653,3.89131858388497e-05,2.01899017597905e-05,0.00963671568470807,0.0132601621954519,3.28383323688466,-0,-0,3.28386004748608,0
0.007288497188058,-0.000971503225309728,4.49915878478346e-05,2.17387909202178e-05,0.010348129013459,0.0142772803784157,3.28379473551482,-0,-0,3.28382573237726,0
0.00744357159631455,-0.000971495716541582,5.20191074838061e-05,2.3402178233224e-05,0.0111140375875615,0.015369549934191,3.28375022054499,-0,-0,3.28378605750386,0
0.00759864600457111,-0.000971487034961938,6.01439695940882e-05,2.51888212549226e-05,0.0119384717890532,0.0165427101101629,3.28369875313446,-0,-0,3.2837401860935,0
0.00775372041282766,-0.000971476997423766,6.95375579303827e-05,2.71081302094391e-05,0.0128257713444516,0.0178029257094814,3.28363924773811,-0,-0,3.28368715061587,0
0.00790879482108421,-0.000971465392200507,8.03979909504739e-05,2.9170209387771e-05,0.0137806043239669,0.0191568135239394,3.2835704494662,-0,-0,3.28362583260266,0
0.00806386922934077,-0.000971451974478832,9.29543371136925e-05,3.13859183233699e-05,0.014807995228381,0.0206114815684653,3.28349090739456,-0,-0,3.28355493885741,0
0.00821894363759732,-0.0009714364612411,0.000107471400572901,3.37669209327834e-05,0.0159133475584623,0.0221745601850013,3.28339894426706,-0,-0,3.28347297444935,0
0.00837401804585387,-0.000971418525254904,0.000124255340961417,3.63257539406625e-05,0.0171024752676243,0.0238542455232014,3.28329262091896,-0,-0,3.28337821100085,0
0.00852909245411042,-0.000971397788214755,0.000143660085022727,3.90758864005454e-05,0.0183816300825511,0.0256593368220919,3.28316969569285,-0,-0,3.28326865051075,0
0.00868416686236698,-0.000971373812735386,0.000166094810597029,4.20317950484364e-05,0.0197575361225477,0.0275992836463195,3.28302757707201,-0,-0,3.28314198313068,0
0.00883924127062353,-0.000971346093155179,0.000192032540941556,4.52090370858944e-05,0.0212374232473792,0.0296842308891718,3.28286326929419,-0,-0,3.28299553868244,0
0.00899431567888009,-0.000971314044875789,0.000222020105139972,4.86243323898335e-05,0.0228290647319352,0.0319250692849776,3.2826733093329,-0,-0,3.28282623047843,0
0.00914939008713664,-0.000971276992029895,0.000256689657093733,5.22956524480165e-05,0.0245408178898193,0.0343334894920472,3.28245369402898,-0,-0,3.28263049035861,0
0.00930446449539319,-0.000971234153288646,0.000296771929023886,5.62423097879499e-05,0.0263816648520357,0.036922035453239,3.28219979627498,-0,-0,3.28240419396508,0
0.00945953890364975,-0.000971184625332166,0.000343111661013956,6.04850658240035e-05,0.0283612616049185,0.0397041685382452,3.28190626745602,-0,-0,3.28214257375886,0
0.0096146133119063,-0.000971127363949332,0.000396685237813639,6.50462284700056e-05,0.0304899821345854,0.0426943233580239,3.28156692598154,-0,-0,3.28184011963032,0
0.00976968772016285,-0.000971061161901065,0.000458621335056224,6.99497813823022e-05,0.0327789768153443,0.0459079823139597,3.28117462682813,-0,-0,3.28149046256991,0
0.00992476212841941,-0.000970984623738493,0.000530224394544637,7.52214914740065e-05,0.035240220426043,0.0493617334095437,3.2807211132898,-0,-0,3.2810862424636,0
0.010079836536676,-0.000970896136190088,0.00061300221249353,8.08890616250071e-05,0.0378865805195082,0.0530733545885344,3.28019684281342,-0,-0,3.28061895276405,0
0.0102349109449325,-0.000970793834591098,0.000708697193264162,8.69822506802422e-05,0.0407318700537638,0.0570618727975014,3.27959078983664,-0,-0,3.28007876463306,0
0.0103899853531891,-0.000970675563321618,0.000819323151896455,9.35330511667818e-05,0.0437909259498078,0.0613476560811108,3.27889021373793,-0,-0,3.27945431994226,0
0.0105450597614456,-0.0009705388310292,0.000947206926342635,0.000100575825273604,0.0470796672564601,0.0659524724324774,3.27808039669962,-0,-0,3.27873249739973,0
0.0107001341697022,-0.000970380757852663,0.00109503737528998,0.000108147508420736,0.050615183498815,0.0708995855251613,3.27714433527499,-0,-0,3.27789813733249,0
0.0108552085779587,-0.000970198015670252,0.0012659207725716,0.000116287765868799,0.0544157994527533,0.0762138106229027,3.27606239208894,-0,-0,3.27693373082989,0
0.0110102829862153,-0.000969986757825992,0.0014634458762911,0.000125039221305932,0.0585011716951409,0.0819216062349713,3.27481188716028,-0,-0,3.27581905493177,0
0.0111653573944718,-0.000969742539350015,0.00169175765086618,0.000134447641112558,0.0628923615304529,0.0880511228229741,3.27336663552814,-0,-0,3.27453075976179,0
0.0113204318027284,-0.000969460223593784,0.0019556434085452,0.000144562184677994,0.0676119364299654,0.0946322772677323,3.27169640788881,-0,-0,3.27304188679762,0
0.0114755062109849,-0.000969133875705191,0.0022606308169835,0.000155435624354093,0.0726840521589553,0.10169678606471,3.26976631796463,-0,-0,3.2713213214781,0
0.0116305806192415,-0.000968756638835832,0.00261310156409682,0.000167124613499979,0.0781345545001728,0.109278203277797,3.26753611379097,-0,-0,3.26933315975293,0
0.011785655027498,-0.000968320592038713,0.00302042133389358,0.000179689949018476,0.0839910697300121,0.11741192205198,3.26495936892693,-0,-0,3.26703598477996,0
0.0119407294357546,-0.000967816586434133,0.00349108925070229,0.000193196853069842,0.0902831004235638,0.126135148036292,3.26198255596324,-0,-0,3.26438203798232,0
0.0120958038440111,-0.000967234056021493,0.0040349095656711,0.000207715282548372,0.0970421202927643,0.135486840710806,3.25854398477896,-0,-0,3.26131626838015,0
0.0122508782522677,-0.000966560801274293,0.00466318728302278,0.000223320220074755,0.104301655205152,0.145507581122109,3.25457259912926,-0,-0,3.25777525436194,0
0.0124059526605243,-0.000965782738024474,0.00538895364298698,0.000240092030759028,0.112097373741884,0.156239406075294,3.24998659411822,-0,-0,3.2536859637304,0
0.0125610270687808,-0.000964883612300518,0.00622722071704698,0.00025811675689631,0.120467140078641,0.167725509203445,3.2446918665755,-0,-0,3.24896436250947,0
0.0127161014770374,-0.000963844668398652,0.0071952752086328,0.000277486516421075,0.129451084865083,0.180009894096515,3.23858023516383,-0,-0,3.24351381489081,0
0.0128711758852939,-0.000962644274338245,0.00831300712509017,0.00029829979286857,0.139091609317237,0.193136818292426,3.23152746899792,-0,-0,3.23722330835045,0
0.0130262502935505,-0.000961257485521599,0.00960328848525218,0.000320661861385836,0.149433411240927,0.207150152874851,3.22339103221845,-0,-0,3.22996541937897,0
0.013181324701807,-0.000959655555058121,0.0110923927682205,0.000344685059827731,0.160523408399755,0.222092436431408,3.21400761952058,-0,-0,3.2215940853884,0
0.0133363991100636,-0.000957805364293535,0.0128104758422003,0.000370489215951892,0.172410680120027,0.23800377516732,3.20319036179406,-0,-0,3.2119420720216,0
0.0134914735183201,-0.000955668786827227,0.014792102462786,0.000398201875704407,0.185146261568726,0.254920314984506,3.19072582386736,-0,-0,3.20081824172904,0
0.0136465479265767,-0.000953201952412581,0.0170768442404013,0.000427958686860533,0.198782940537042,0.272872444627835,3.17637065555255,-0,-0,3.18800449549904,0
0.0138016223348332,-0.000950354428629979,0.019709924558679,0.000459903545690907,0.213374850182305,0.291882417955686,3.1598480763702,-0,-0,3.17325254255017,0
0.0139566967430898,-0.000947068281648985,0.0227429396012065,0.000494188866413071,0.228977033820904,0.31196153452265,3.14084406386168,-0,-0,3.15628037611549,0
0.0141117711513463,-0.00094327703750713,0.0262346189123325,0.000530975580952522,0.245644726747864,0.33310655288448,3.11900349818941,-0,-0,3.13676866854031,0
0.0142668455596029,-0.000938904504280581,0.0302516553140827,0.000570433192956487,0.263432569368684,0.355295432073108,3.0939261863269,-0,-0,3.11435701042736,0
0.0144219199678594,-0.000933863480037141,0.0348695476401421,0.000612739520346773,0.282393421198451,0.378482087125256,3.06516312022898,-0,-0,3.08864028652178,0
0.014576994376116,-0.000928054310766768,0.0401734847681763,0.000658080394550307,0.30257706000011,0.402590212138815,3.03221300010995,-0,-0,3.0591652094871,0
0.0147320687843726,-0.000921363330815278,0.0462591792755074,0.000706648973649886,0.324028320203961,0.42750589264993,2.99451954060057,-0,-0,3.02542743176403,0
0.0148871431926291,-0.000913661158136274,0.0532336761217978,0.000758644893913579,0.346785065248631,0.45306906395637,2.95146975284523,-0,-0,2.98686940281349,0
0.0150422176008857,-0.000904800895646842,0.0612159866491165,0.000814272906632774,0.370875401766648,0.479063616401482,2.90239398121744,-0,-0,2.94287959928893,0
0.0151972920091422,-0.000894616223424514,0.0703375658884795,0.000873741217875251,0.396314668237758,0.505206308732799,2.84656809072,-0,-0,2.89279347903636,0
0.0153523664173988,-0.000882919471286309,0.080742398688826,0.000937259121723747,0.423101470837555,0.53113446718623,2.78321895222707,-0,-0,2.83589708663222,0
0.0155074408256553,-0.000869499675428308,0.0925866938245732,0.00100503418287378,0.451213431315981,0.556392905266728,2.71153382386614,-0,-0,2.77143384415069,0
0.0156625152339119,-0.000854120774085144,0.106037845428357,0.00107726846837986,0.480601863891908,0.580420405482348,2.63067518572115,-0,-0,2.69861579973758,0
0.0158175896421684,-0.000836519975903573,0.121272623731956,0.00115415416364932,0.511186142508447,0.602536711417642,2.53980171081389,-0,-0,2.61663994777771,0
0.015972664050425,-0.000816406554477005,0.138474143487379,0.00123586797313566,0.542847059229327,0.621931008525581,2.43809718203755,-0,-0,2.52471112365124,0
0.0161277384586815,-0.000793461143788851,0.157827528561747,0.00132256477335487,0.575420015612304,0.637653621449787,2.32480771987968,-0,-0,2.42207182232495,0
0.0162828128669381,-0.000767335928458919,0.179513727079656,0.00141436981071815,0.608687567465176,0.648612795277513,2.19928888451562,-0,-0,2.3080402788024,0
0.0164378872751946,-0.00073765582722576,0.203701411632985,0.00151137018896331,0.642372327899943,0.653579185697253,2.06106172567785,-0,-0,2.18205606752672,0
0.0165929616834512,-0.000704021279967641,0.23053635477225,0.00161360470877795,0.6761300091997,0.651200765070889,1.90987829105395,-0,-0,2.04373374925485,0
0.0167480360917077,-0.000666012633242973,0.260128427906894,0.00172105349140441,0.709543930563852,0.64003122431455,1.74579254654276,-0,-0,1.89292114876328,0
0.0169031104999643,-0.000623197117848616,0.292535630519384,0.00183362580283918,0.742121090988809,0.618574654734044,1.56923550411353,-0,-0,1.72976152915151,0
0.0170581849082208,-0.000575138004053563,0.327745719555936,0.00195114887600422,0.773291122563897,0.585348479969052,1.38108526262259,-0,-0,1.55475159010815,0
0.0172132593164774,-0.000521407417196521,0.365655399607416,0.00207335522250109,0.802409417046293,0.538965651636212,1.18272864232747,-0,-0,1.36879326203915,0
0.017368333724734,-0.0004616018331492,0.40604747988214,0.00219987246751891,0.828763513419052,0.478234458552987,0.976100800387863,-0,-0,1.17322688112699,0
0.0175234081329905,-0.000395361962590422,0.448568201375033,0.00233021286438892,0.851587933845813,0.402272443063757,0.763697376634507,-0,-0,0.969843159438588,0
0.0176784825412471,-0.000322395171276698,0.492703777788168,0.00246376754155273,0.870081116952582,0.310626897487032,0.548545820237715,-0,-0,0.760860349083376,0
0.0178335569495036,-0.000242502504143776,0.53776050332429,0.00259980169116732,0.883432500389479,0.203393302179583,0.334134344929058,-0,-0,0.548868881052989,0
0.0179886313577602,-0.00015560746245671,0.582848060001161,0.00273745633626582,0.890852380394935,0.0813185057943599,0.124291027848528,-0,-0,0.336734969923018,0
0.0180834117752633,-9.90758583830927e-05,0.609959307072271,0.00282197347185739,0.892149604869523,-6.64992864413521e-16,-9.72643772049668e-16,0,0,0.208300110839891,0
0.0180834117752633,-9.90758583830927e-05,0.609959307072271,0.00282197347185739,0,0,0,0,0,0.208300110839891,0
0.0180852274039454,-9.7967934182947e-05,0.610470066514362,0.00282197347185739,0,0,0,0,0,0.205854836545321,0
0.0180870430326276,-9.68590881080178e-05,0.61097479548053,0.00282197347185739,0,0,0,0,0,0.203410238659817,0
0.0180888586613097,-9.57493311059835e-05,0.611473495673628,0.00282197347185739,0,0,0,0,0,0.200966345033958,0
0.0180906742899918,-9.46386741213665e-05,0.611966168864892,0.00282197347185739,0,0,0,0,0,0.198523183398356,0
0.0180924899186739,-9.35271280952428e-05,0.612452816893715,0.00282197347185739,0,0,0,0,0,0.196080781363119,0
0.018094305547356,-9.2414703965242e-05,0.61293344166764,0.00282197347185739,0,0,0,0,0,0.19363916641798,0
0.0180961211760382,-9.13014126472075e-05,0.613408045152488,0.00282197347185739,0,0,0,0,0,0.191198365892221,0
0.0180979368047203,-9.01872650614399e-05,0.613876629389519,0.00282197347185739,0,0,0,0,0,0.18875840701247,0
0.0180997524334024,-8.90722721454525e-05,0.614339196498493,0.00282197347185739,0,0,0,0,0,0.186319316930616,0
0.0181015680620845,-8.79564448311343e-05,0.614795748663091,0.00282197347185739,0,0,0,0,0,0.183881122673816,0
0.0181033836907667,-8.68397940447505e-05,0.615246288130916,0.00282197347185739,0,0,0,0,0,0.181443851144652,0
0.0181051993194488,-8.5722330706942e-05,0.615690817213492,0.00282197347185739,0,0,0,0,0,0.179007529121305,0
0.0181070149481309,-8.46040657327256e-05,0.616129338286265,0.00282197347185739,0,0,0,0,0,0.176572183257711,0
0.018108830576813,-8.34850100314942e-05,0.616561853788602,0.00282197347185739,0,0,0,0,0,0.17413784008374,0
0.0181106462054952,-8.23651745070165e-05,0.61698836622379,0.00282197347185739,0,0,0,0,0,0.171704526005364,0
0.0181124618341773,-8.12445700574371e-05,0.617408878159039,0.00282197347185739,0,0,0,0,0,0.169272267304839,0
0.0181142774628594,-8.01232075752765e-05,0.61782339222548,0.00282197347185739,0,0,0,0,0,0.166841090140879,0
0.0181160930915415,-7.90010979474312e-05,0.618231911118164,0.00282197347185739,0,0,0,0,0,0.164411020548845,0
0.0181179087202236,-7.78782520551735e-05,0.618634437596067,0.00282197347185739,0,0,0,0,0,0.161982084440927,0
0.0181197243489058,-7.67546807741518e-05,0.619030974482081,0.00282197347185739,0,0,0,0,0,0.159554307606334,0
0.0181215399775879,-7.56303949743901e-05,0.619421524663024,0.00282197347185739,0,0,0,0,0,0.157127715711487,0
0.01812335560627,-7.45054055202886e-05,0.619806091089632,0.00282197347185739,0,0,0,0,0,0.154702334300214,0
0.0181251712349521,-7.33797232706233e-05,0.620184676776566,0.00282197347185739,0,0,0,0,0,0.152278188793945,0
0.0181269868636343,-7.22533590785461e-05,0.620557284802404,0.00282197347185739,0,0,0,0,0,0.149855304491918,0
0.0181288024923164,-7.11263237915848e-05,0.620923918309649,0.00282197347185739,0,0,0,0,0,0.147433706571376,0
0.0181306181209985,-6.99986282516433e-05,0.621284580504723,0.00282197347185739,0,0,0,0,0,0.145013420087781,0
0.0181324337496806,-6.88702832950012e-05,0.62163927465797,0.00282197347185739,0,0,0,0,0,0.142594469975018,0
0.0181342493783628,-6.7741299752314e-05,0.621988004103657,0.00282197347185739,0,0,0,0,0,0.14017688104561,0
0.0181360650070449,-6.66116884486132e-05,0.62233077223997,0.00282197347185739,0,0,0,0,0,0.13776067799093,0
0.018137880635727,-6.54814602033063e-05,0.622667582529017,0.00282197347185739,0,0,0,0,0,0.135345885381423,0
0.0181396962644091,-6.43506258301766e-05,0.622998438496828,0.00282197347185739,0,0,0,0,0,0.132932527666823,0
0.0181415118930912,-6.32191951796924e-05,0.623323343219448,0.00282197347185739,0,0,0,0,0,0.130520627135995,0
0.0181433275217734,-6.20871782014696e-05,0.623642299947281,0.00282197347185739,0,0,0,0,0,0.128110206189747,0
0.0181451431504555,-6.09545858442758e-05,0.623955312551097,0.00282197347185739,0,0,0,0,0,0.125701289252913,0
0.0181469587791376,-5.98214290441868e-05,0.624262384948685,0.00282197347185739,0,0,0,0,0,0.123293900614041,0
0.0181487744078197,-5.8687718724587e-05,0.62456352110485,0.00282197347185739,0,0,0,0,0,0.120888064425713,0
0.0181505900365019,-5.75534657961692e-05,0.624858725031417,0.00282197347185739,0,0,0,0,0,0.118483804704869,0
0.018152405665184,-5.64186811569344e-05,0.625148000787225,0.00282197347185739,0,0,0,0,0,0.116081145333129,0
0.0181542212938661,-5.52833756921922e-05,0.625431352478133,0.00282197347185739,0,0,0,0,0,0.113680110057124,0
0.0181560369225482,-5.41475602745606e-05,0.625708784257017,0.00282197347185739,0,0,0,0,0,0.111280722488826,0
0.0181578525512304,-5.30112457639658e-05,0.62598030032377,0.00282197347185739,0,0,0,0,0,0.108883006105878,0
0.0181596681799125,-5.18744430076427e-05,0.626245904925303,0.00282197347185739,0,0,0,0,0,0.106486984251934,0
0.0181614838085946,-5.07371628401342e-05,0.626505602355544,0.00282197347185739,0,0,0,0,0,0.104092680136989,0
0.0181632994372767,-4.95994160832919e-05,0.62675939695544,0.00282197347185739,0,0,0,0,0,0.101700116837726,0
0.0181651150659588,-4.84612135462757e-05,0.627007293112954,0.00282197347185739,0,0,0,0,0,0.0993093172978523,0
0.018166930694641,-4.7322566025554e-05,0.627249295263066,0.00282197347185739,0,0,0,0,0,0.0969203043284472,0
0.0181687463233231,-4.61834843049034e-05,0.627485407887775,0.00282197347185739,0,0,0,0,0,0.0945331006083037,0
0.0181705619520052,-4.5043979155409e-05,0.627715635516096,0.00282197347185739,0,0,0,0,0,0.0921477286842811,0
0.0181723775806873,-4.39040613354644e-05,0.627939982724064,0.00282197347185739,0,0,0,0,0,0.0897642109716528,0
0.0181741932093695,-4.27637415907714e-05,0.628158454134729,0.00282197347185739,0,0,0,0,0,0.0873825697544577,0
0.0181760088380516,-4.16230306543404e-05,0.62837105441816,0.00282197347185739,0,0,0,0,0,0.0850028271858578,0
0.0181778244667337,-4.048193924649e-05,0.628577788291442,0.00282197347185739,0,0,0,0,0,0.082625005288492,0
0.0181796400954158,-3.93404780748473e-05,0.628778660518678,0.00282197347185739,0,0,0,0,0,0.0802491259548348,0
0.018181455724098,-3.81986578343478e-05,0.628973675910991,0.00282197347185739,0,0,0,0,0,0.0778752109475569,0
0.0181832713527801,-3.70564892072353e-05,0.629162839326517,0.00282197347185739,0,0,0,0,0,0.0755032818998882,0
0.0181850869814622,-3.59139828630623e-05,0.629346155670414,0.00282197347185739,0,0,0,0,0,0.0731333603159805,0
0.0181869026101443,-3.47711494586893e-05,0.629523629894854,0.00282197347185739,0,0,0,0,0,0.0707654675712734,0
0.0181887182388264,-3.36279996382854e-05,0.629695266999029,0.00282197347185739,0,0,0,0,0,0.0683996249128644,0
0.0181905338675086,-3.24845440333281e-05,0.629861072029147,0.00282197347185739,0,0,0,0,0,0.0660358534598755,0
0.0181923494961907,-3.13407932626032e-05,0.630021050078434,0.00282197347185739,0,0,0,0,0,0.0636741742038258,0
0.0181941651248728,-3.01967579322051e-05,0.630175206287133,0.00282197347185739,0,0,0,0,0,0.0613146080090052,0
0.0181959807535549,-2.90524486355363e-05,0.630323545842505,0.00282197347185739,0,0,0,0,0,0.0589571756128486,0
0.0181977963822371,-2.79078759533079e-05,0.63046607397883,0.00282197347185739,0,0,0,0,0,0.0566018976263125,0
0.0181996120109192,-2.67630504535395e-05,0.630602795977402,0.00282197347185739,0,0,0,0,0,0.0542487945342525,0
0.0182014276396013,-2.56179826915588e-05,0.630733717166535,0.00282197347185739,0,0,0,0,0,0.0518978866958042,0
0.0182032432682834,-2.44726832100021e-05,0.630858842921561,0.00282197347185739,0,0,0,0,0,0.0495491943447641,0
0.0182050588969656,-2.3327162538814e-05,0.630978178664828,0.00282197347185739,0,0,0,0,0,0.0472027375899722,0
0.0182068745256477,-2.21814311952477e-05,0.631091729865702,0.00282197347185739,0,0,0,0,0,0.0448585364156968,0
0.0182086901543298,-2.10354996838644e-05,0.631199502040566,0.00282197347185739,0,0,0,0,0,0.0425166106820218,0
0.0182105057830119,-1.98893784965341e-05,0.631301500752821,0.00282197347185739,0,0,0,0,0,0.040176980125231,0
0.018212321411694,-1.8743078112435e-05,0.631397731612886,0.00282197347185739,0,0,0,0,0,0.0378396643582013,0
