Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0.00170581849082209,-0.000971550445881382,8.96216900317811e-08,6.09546901231763e-07,0.000735150069541005,0.000400359559797288,3.28407507292052,-0,-0,3.28407524353984,0.00106621248261475
0.00186089289907864,-0.000971550429818374,1.18539532405982e-07,7.29504974714119e-07,0.000812465543437553,0.000479149807599006,3.28407494881664,-0,-0,3.2840751586617,0.00104688361414061
0.00201596730733519,-0.000971550408783335,1.53906675871669e-07,8.61700586251282e-07,0.000893040320743079,0.000565977843137445,3.28407479211876,-0,-0,3.28407504751097,0.00102673991981423
0.00217104171559175,-0.000971550381697983,1.96754210215329e-07,1.00666846920894e-06,0.00097725424132039,0.000661194882709628,3.28407459621913,-0,-0,3.28407490438994,0.0010056864396699
0.0023261161238483,-0.000971550347312859,2.48262506342603e-07,1.16500328187622e-06,0.00106550128856195,0.000765191500712955,3.28407435346348,-0,-0,3.28407472269637,0.000983624677859513
0.00248119053210485,-0.000971550304182386,3.09784306362624e-07,1.33736208929067e-06,0.00115819155396321,0.000878399259337109,3.28407405500036,-0,-0,3.28407449479174,0.000960452111509198
0.0026362649403614,-0.000971550250636222,3.82870771640956e-07,1.5244667843086e-06,0.00125575302061689,0.00100129229825082,3.28407369060814,-0,-0,3.28407421184982,0.000936061744845776
0.00279133934861796,-0.00097155018474614,4.69301309792718e-07,1.72710734101816e-06,0.00135863379956013,0.00113438947085871,3.28407324849469,-0,-0,3.28407386368175,0.000910341550109967
0.00294641375687451,-0.000971550104288205,5.71117183548754e-07,1.94614466486896e-06,0.00146730392297255,0.00127825621552203,3.284072715069,-0,-0,3.2840734385361,0.000883174019256863
0.00310148816513106,-0.000971550006699059,6.90660283069967e-07,2.18251470565373e-06,0.00158225787776691,0.00143350725604825,3.28407207467669,-0,-0,3.28407292286791,0.000854435530558273
0.00325656257338762,-0.000971549889026223,8.30616710517157e-07,2.43723176269119e-06,0.00170401646768521,0.00160080877137295,3.28407130929987,-0,-0,3.2840723010761,0.000823995883078698
0.00341163698164417,-0.000971549747870584,9.94067327589214e-07,2.71139352894245e-06,0.00183312966343202,0.00178088170710779,3.28407039820927,-0,-0,3.28407155519955,0.000791717584141996
0.00356671138990072,-0.000971549579321273,1.18454444548927e-06,3.00618490760611e-06,0.0019701785947932,0.00197450428048055,3.2840693175709,-0,-0,3.28407066457301,0.0007574553513017
0.00372178579815728,-0.00097154937888015,1.40609781047185e-06,3.32288406849571e-06,0.00211577874969038,0.00218251595595494,3.28406803998939,-0,-0,3.28406960542805,0.000721055312577405
0.00387686020641383,-0.000971549141376595,1.66336845886523e-06,3.66286684199269e-06,0.00227058214819719,0.00240582032841085,3.28406653399345,-0,-0,3.28406835044289,0.000682354462950704
0.00403193461467038,-0.000971548860868499,1.96167490177319e-06,4.02761388825437e-06,0.00243528093775433,0.00264538982848247,3.28406476343725,-0,-0,3.28406686821914,0.000641179765561418
0.00418700902292694,-0.000971548530530859,2.307109425424e-06,4.41871574631253e-06,0.00261060979813043,0.00290226903457174,3.28406268682774,-0,-0,3.28406512269325,0.000597347550467391
0.00434208343118349,-0.000971548142526095,2.70665066968821e-06,4.83788123251173e-06,0.00279734998919596,0.003177580183743,3.28406025654086,-0,-0,3.28406307245121,0.00055066250270101
0.00449715783944004,-0.000971547687858458,3.16828925792811e-06,5.28694324299451e-06,0.0029963320402011,0.00347252697634546,3.28405741794257,-0,-0,3.28406066995929,0.000500916989949724
0.0046522322476966,-0.000971547156204307,3.70117482749489e-06,5.76786850680911e-06,0.00320844031073899,0.00378840097393172,3.28405410836329,-0,-0,3.28405786066724,0.000447889922315253
0.00480730665595315,-0.000971546535721877,4.31577998143872e-06,6.28276427175632e-06,0.00343461602856245,0.00412658598073282,3.28405025594962,-0,-0,3.2840545820032,0.000391345992859387
0.0049623810642097,-0.000971545812829322,5.02409224620752e-06,6.8338895385867e-06,0.00367586242441415,0.00448856541025076,3.28404577832355,-0,-0,3.28405076220086,0.000331034393896462
0.00511745547246626,-0.000971544971956144,5.83982810875224e-06,7.42366280452373e-06,0.00393324819955568,0.00487592735639044,3.28404058108222,-0,-0,3.28404631898617,0.000266687950111079
0.00527252988072281,-0.000971543995253145,6.77868350785839e-06,8.0546748976934e-06,0.00420791329149367,0.00529037300490707,3.28403455604625,-0,-0,3.28404115804481,0.000198021677126583
0.00542760428897936,-0.000971542862267583,7.85861336218388e-06,8.72969801008361e-06,0.00450107287524251,0.00573372254388842,3.2840275792994,-0,-0,3.28403517130585,0.000124731781189371
0.00558267869723591,-0.00097154154956479,9.10015789280887e-06,9.4517000345726e-06,0.00481402372077101,0.00620792455283253,3.28401950890416,-0,-0,3.28402823494268,4.64940698072472e-05
0.00573775310549247,-0.000971540030282723,1.05276786728083e-05,1.0223865450697e-05,0.00514856964566409,0.00671506963221629,3.28401015565257,-0,-0,3.28402020701944,0
0.00589282751374902,-0.000971538272984139,1.21760182572763e-05,1.10499036545598e-05,0.0055095451073407,0.00725759290574205,3.28399930420655,-0,-0,3.28401092142637,0
0.00604790192200557,-0.000971536240636101,1.40812308784006e-05,1.19341441838693e-05,0.00589953940196594,0.00783833661218047,3.28398675433716,-0,-0,3.28400018248805,0
0.00620297633026213,-0.000971533890361737,1.62835101108738e-05,1.28812448375827e-05,0.00632060654028114,0.0084603581719698,3.28397224128993,-0,-0,3.28398776365248,0
0.00635805073851868,-0.00097153117258,1.88293134690699e-05,1.38961933045852e-05,0.00677496359464527,0.00912693122119193,3.28395545891674,-0,-0,3.28397340294655,0
0.00651312514677524,-0.000971528029953107,2.17723485026936e-05,1.49843360225523e-05,0.00726500350054061,0.00984156445417152,3.28393605317803,-0,-0,3.28395679741573,0
0.00666819955503179,-0.00097152439618611,2.51746971047815e-05,1.61514030235667e-05,0.00779330616737736,0.0106080178031785,3.28391361473253,-0,-0,3.28393759678279,0
0.00682327396328834,-0.000971520194616691,2.91081358105814e-05,1.74035420807634e-05,0.00836265380564969,0.011430324692772,3.28388767023251,-0,-0,3.28391539599881,0
0.00697834837154489,-0.000971515336613009,3.36556356323837e-05,1.87473463691633e-05,0.00897604343425904,0.0123128099926795,3.2838576724347,-0,-0,3.28388972678071,0
0.00713342277980145,-0.00097150971968586,3.89131288327324e-05,2.01898945266115e-05,0.00963670501981644,0.0132601160619238,3.28382298854885,-0,-0,3.28386004764041,0
0.007288497188058,-0.000971503225349233,4.49915110763005e-05,2.17387818339568e-05,0.0103481156812278,0.0142772228959703,3.28378288703442,-0,-0,3.28382573258599,0
0.00744357159631455,-0.000971495716594949,5.20190041836356e-05,2.34021668312187e-05,0.0111140209322617,0.0153694783299284,3.28373652201714,-0,-0,3.28378605778584,0
0.00759864600457111,-0.000971487035033948,6.01438307055475e-05,2.5188806960941e-05,0.0119384509948462,0.0165426209359023,3.28368291565058,-0,-0,3.28374018647398,0
0.00775372041282766,-0.000971476997520835,6.95373713194086e-05,2.71081123057396e-05,0.012825745396291,0.0178028146773191,3.28362093729184,-0,-0,3.28368715112875,0
0.00790879482108421,-0.000971465392331232,8.03977403707104e-05,2.91701869808442e-05,0.0137805719592106,0.0191566753022305,3.28354927992223,-0,-0,3.28362583329336,0
0.00806386922934077,-0.000971451974654738,9.29540008154314e-05,3.13858903007116e-05,0.0148079548764132,0.0206113095277132,3.28346643235064,-0,-0,3.28355493978682,0
0.00821894363759732,-0.000971436461477628,0.000107470949446112,3.37668859099164e-05,0.0159132972658165,0.0221743460826014,3.28337064766013,-0,-0,3.28347297569904,0
0.00837401804585387,-0.000971418525572735,0.000124254736049661,3.63257101944116e-05,0.0171024126048359,0.0238539791109138,3.2832599061571,-0,-0,3.28337821268007,0
0.00852909245411042,-0.000971397788641583,0.000143659274200456,3.90758317869192e-05,0.0183815520281985,0.0256590053588134,3.28313187310641,-0,-0,3.2832686527658,0
0.00868416686236698,-0.000971373813308287,0.000166093724128689,4.20317268998297e-05,0.0197574389196408,0.0275988712919575,3.28298384940417,-0,-0,3.2831419861574,0
0.00883924127062353,-0.000971346093923783,0.00019203108553712,4.52089520837012e-05,0.0212373022237918,0.0296837179516662,3.28281271494178,-0,-0,3.28299554274297,0
0.00899431567888009,-0.000971314045906514,0.000222018156023367,4.862422640614e-05,0.0228289140789526,0.0319244312845427,3.28261486298239,-0,-0,3.28282623592357,0
0.00914939008713664,-0.00097127699341162,0.000256687047371846,5.22955203480708e-05,0.0245406303842691,0.0343326959977634,3.28238612428325,-0,-0,3.28263049765776,0
0.00930446449539319,-0.000971234155140276,0.000296768435519917,5.62421451862503e-05,0.0263814315145923,0.0369210486386232,3.28212167982198,-0,-0,3.28240420374614,0
0.00945953890364975,-0.000971184627812783,0.000343106985264352,6.04848607783254e-05,0.0283609712705787,0.0397029413843695,3.28181595921755,-0,-0,3.28214258686184,0
0.0096146133119063,-0.000971127367271709,0.00039667898076189,6.50459731052494e-05,0.0304896209250381,0.0426927974242964,3.28146252467455,-0,-0,3.28184013717858,0
0.00976968772016285,-0.000971061166349808,0.000458612963102416,6.99494634171646e-05,0.0327785274757953,0.0459060849642075,3.28105393516633,-0,-0,3.28149048606591,0
0.00992476212841941,-0.000970984629694192,0.000530213194336057,7.522109564032e-05,0.0352396615099484,0.049359374372509,3.28058159210496,-0,-0,3.28108627391616,0
0.010079836536676,-0.00097089614416173,0.000612987230300012,8.08885689364633e-05,0.037885885365742,0.0530704216782603,3.28003555804924,-0,-0,3.28061899485925,0
0.0102349109449325,-0.00097079384525922,0.000708677154213015,8.69816375353397e-05,0.0407310055265302,0.0570582266086362,3.27940435149376,-0,-0,3.28007882096158,0
0.0103899853531891,-0.000970675577596201,0.000819296351763161,9.35322882202274e-05,0.0437898508623783,0.0613431233911252,3.27867470537249,-0,-0,3.27945439530428,0
0.0105450597614456,-0.000970538850126763,0.00094717108729574,0.00010057487605001,0.0470783304240078,0.0659468380254849,3.2778312942875,-0,-0,3.27873259821066,0
0.0107001341697022,-0.000970380783399627,0.00109498945281507,0.000108146327573974,0.0506135213104335,0.0708925820293021,3.27685641360942,-0,-0,3.27789827216677,0
0.0108552085779587,-0.000970198049840652,0.00126585669790337,0.000116286297039593,0.0544137328643591,0.0762051059196624,3.2757296171681,-0,-0,3.27693391114483,0
0.0110102829862153,-0.000969986803525922,0.00146336021210656,0.000125037394440319,0.0584986024932273,0.0819107878247086,3.274427292216,-0,-0,3.27581929603634,0
0.0111653573944718,-0.000969742600463617,0.00169164313152261,0.000134445369149259,0.0628891676892932,0.0880376784585597,3.27292217867078,-0,-0,3.27453108210738,0
0.0113204318027284,-0.00096946030531214,0.00195549032653189,0.000144559359423513,0.0676079663697636,0.094615570940979,3.27118280844606,-0,-0,3.27304231770195,0
0.0114755062109849,-0.000969133984965637,0.00226042620268204,0.000155432111360418,0.0726791175837411,0.101676028266677,3.26917286884817,-0,-0,3.27132189742505,0
0.0116305806192415,-0.000968756784908058,0.0026128280932172,0.000167120245725749,0.0781284215831025,0.109252414190936,3.2668504663738,-0,-0,3.26933392945621,0
0.011785655027498,-0.00096832078730887,0.00302005586551158,0.000179684518915954,0.0839834480848705,0.117379885987133,3.26416728696458,-0,-0,3.26703701327501,0
0.0119407294357546,-0.000967816847448774,0.00349060088317208,0.000193190102849011,0.0902736295855283,0.126095357163323,3.26106763448486,-0,-0,3.26438341206329,0
0.0120958038440111,-0.000967234404885693,0.00403425703440758,0.000207706891974532,0.097030352781311,0.135437425477183,3.257487329578,-0,-0,3.26131810386536,0
0.0122508782522677,-0.000966561267510039,0.00466231550462321,0.000223309791521327,0.104287035814947,0.145446224536287,3.25335246238132,-0,-0,3.25777770572528,0
0.0124059526605243,-0.000965783361060376,0.00538778909161724,0.000240079070436399,0.112079213620346,0.156163237907134,3.2485779609062,-0,-0,3.25368923696639,0
0.0125610270687808,-0.000964884444777379,0.00622566528969458,0.000258100651919733,0.120444585064951,0.167630976036496,3.24306598785027,-0,-0,3.24896873215266,0
0.0127161014770374,-0.000963845780595841,0.0071931980282792,0.000277466506020357,0.1294230759815,0.179892599400635,3.23670410145897,-0,-0,3.24351964671538,0
0.0128711758852939,-0.000962645760046298,0.00831023367248877,0.000298274933252435,0.139056834516184,0.192991326716414,3.22936322129026,-0,-0,3.23723108934108,0
0.0130262502935505,-0.000961259469895977,0.0095995861083101,0.000320630981737626,0.149390245494012,0.206969750415498,3.22089530481316,-0,-0,3.22997579759864,0
0.013181324701807,-0.00095965820503359,0.0110874514838013,0.00034464670860066,0.160469840516318,0.221868838362872,3.21113081393382,-0,-0,3.22160792250297,0
0.0133363991100636,-0.000957808902484875,0.0128038828102445,0.000370441593880133,0.172344222460276,0.237726770274233,3.19987584923255,-0,-0,3.21196051290252,0
0.0134914735183201,-0.000955673509950538,0.0147833082104867,0.000398142754023621,0.185063839844461,0.254577335170483,3.18690908105397,-0,-0,3.20084280589292,0
0.0136465479265767,-0.000953208255809516,0.017065117909733,0.000427885305854803,0.198680758874116,0.272448045081378,3.1719783383193,-0,-0,3.18803719765374,0
0.0138016223348332,-0.000950362838741113,0.0196942948027361,0.000459812490782217,0.213248226758592,0.291357654106987,3.15479704722538,-0,-0,3.17329605036193,0
0.0139566967430898,-0.00094707949909114,0.022722116627084,0.000494075915618863,0.22882020153246,0.311313218569969,3.1350403917912,-0,-0,3.15633821671676,0
0.0141117711513463,-0.000943291994057034,0.0262068918023664,0.000530835518396734,0.245450591253164,0.332306374551817,3.11234146826882,-0,-0,3.13684549745179,0
0.0142668455596029,-0.000938924438116008,0.0302147573762247,0.000570259581588975,0.263192419198833,0.354308927751738,3.08628736208558,-0,-0,3.11445896019444,0
0.0144219199678594,-0.000933890035087692,0.0348204798035948,0.000612524424120909,0.282096578269152,0.37726744514626,3.05641553385826,-0,-0,3.08877541741603,0
0.014576994376116,-0.000928089667184276,0.0401082856212149,0.00065781404363542,0.302210466945788,0.401096908805353,3.02221055383285,-0,-0,3.05934408660669,0
0.0147320687843726,-0.000921410376671676,0.0461726254218935,0.000706319356508266,0.323576049068695,0.425673161940302,2.98310175513458,-0,-0,3.02566386286284,0
0.0148871431926291,-0.000913723713494089,0.0531188954008585,0.000758237271666788,0.346227747819006,0.450824224754203,2.93846200718199,-0,-0,2.9871813679708,0
0.0150422176008857,-0.000904884005807881,0.0610639590275249,0.000813769225945796,0.370189565418287,0.476320300957354,2.88760846855391,-0,-0,2.94329041987986,0
0.0151972920091422,-0.000894726538775407,0.0701364864685771,0.000873119421497088,0.395471985062163,0.50186268022987,2.82980571700074,-0,-0,2.89333325903831,0
0.0153523664173988,-0.000883065740356208,0.0804768669883196,0.000936492326243008,0.422067911287812,0.527071557515839,2.76427251339459,-0,-0,2.83660448053487,0
0.0155074408256553,-0.000869693377513241,0.0922366949795148,0.00100408972969717,0.44994834501516,0.551473282388891,2.69019277833045,-0,-0,2.77235817035349,0
0.0156625152339119,-0.000854376931115466,0.105577478305324,0.00107610681530083,0.47905700071851,0.574487460664708,2.60673246107024,-0,-0,2.69981953737381,0
0.0158175896421684,-0.00083685818094968,0.120668537558553,0.00115272763679158,0.509304666550426,0.595414976940923,2.5130629112239,-0,-0,2.61820158276564,0
0.015972664050425,-0.000816852271526448,0.137683638778874,0.0012341193534065,0.540562612019418,0.613428041233396,2.40839265431994,-0,-0,2.52672831405753,0
0.0161277384586815,-0.000794047325485602,0.156796298466306,0.00132042576639689,0.572655936823215,0.627564139904651,2.29200774488296,-0,-0,2.42466471976918,0
0.0162828128669381,-0.000768105018754801,0.178173223748313,0.00141175939376248,0.605356400169543,0.636725901663176,2.16332225245027,-0,-0,2.31135482520445,0
0.0164378872751946,-0.000738662191565227,0.201965873300321,0.00150819294468737,0.638375801136534,0.639689627942276,2.02193752857024,-0,-0,2.18626685805807,0
0.0165929616834512,-0.000705334129234103,0.228299570083235,0.001609749170209,0.671359731872844,0.635125265498067,1.867710604076,-0,-0,2.0490460485024,0
0.0167480360917077,-0.000667719448011369,0.257260406377682,0.00171639070505621,0.703883056922188,0.621630846996916,1.70082690540007,-0,-0,1.89957131776107,0
0.0169031104999643,-0.000625407584247327,0.288879492077618,0.00182800822796454,0.735447387508031,0.597783987141392,1.52187567374685,-0,-0,1.73801516051359,0
0.0170581849082208,-0.000577988393540895,0.323115166240014,0.00194440987877156,0.765481582600989,0.562211965601487,1.33191799751721,-0,-0,1.56489847108205,0
0.0172132593164774,-0.00052506525432905,0.359833544305908,0.00206530947502236,0.793347137085061,0.513680616802973,1.13254323607549,-0,-0,1.3811383234724,0
0.017368333724734,-0.000466270630560765,0.398787740140177,0.00219031751018798,0.818346783905334,0.451199481117616,0.925900189766533,-0,-0,1.18807667293646,0
0.0175234081329905,-0.000401285478497103,0.439598481404244,0.00231893248500001,0.83974190263149,0.374137971283247,0.7146961264481,-0,-0,0.987487278652849,0
0.0176784825412471,-0.000329860872212143,0.481735214118162,0.00245053678846093,0.856772115566465,0.282344077871027,0.502152480918464,-0,-0,0.781549239213258,0
0.0178335569495036,-0.000251842959282355,0.524502551799263,0.00258439476817879,0.868684751215616,0.176254135774923,0.291913317792513,-0,-0,0.572788010367748,0
0.0179886313577602,-0.000167199084315773,0.567031251026847,0.00271965674572732,0.874766228859666,0.0569802124617504,0.0879040890330539,-0,-0,0.36397911493679,0
0.0180577816741837,-0.000127343169495827,0.585650681362596,0.00278017753878562,0.875427120920459,-3.14865347394204e-16,-4.7065883011629e-16,0,0,0.27161345026209,0
0.0180577816741837,-0.000127343169495827,0.585650681362596,0.00278017753878562,0,0,0,0,0,0.27161345026209,0
0.0180598863392332,-0.000126109981779901,0.58620961117698,0.00278017753878562,0,0,0,0,0,0.268813851030377,0
0.0180619910042826,-0.0001248756237972,0.58676275091279,0.00278017753878562,0,0,0,0,0,0.266015050258496,0
0.0180640956693321,-0.000123640107732261,0.587310102256035,0.00278017753878562,0,0,0,0,0,0.263217081084365,0
0.0180662003343815,-0.000122403445765996,0.587851666960936,0.00278017753878562,0,0,0,0,0,0.260419976491695,0
0.0180683049994309,-0.000121165650075364,0.588387446849678,0.00278017753878562,0,0,0,0,0,0.257623769309388,0
0.0180704096644804,-0.000119926732833368,0.588917443812406,0.00278017753878562,0,0,0,0,0,0.254828492211691,0
0.0180725143295298,-0.000118686706188541,0.589441659796475,0.00278017753878562,0,0,0,0,0,0.252034177672135,0
0.0180746189945793,-0.000117445582294352,0.589960096825083,0.00278017753878562,0,0,0,0,0,0.249240858030139,0
0.0180767236596287,-0.000116203373323416,0.590472757000667,0.00278017753878562,0,0,0,0,0,0.24644856552296,0
0.0180788283246781,-0.000114960091441903,0.590979642489064,0.00278017753878562,0,0,0,0,0,0.243657332228131,0
0.0180809329897276,-0.000113715748809543,0.591480755519515,0.00278017753878562,0,0,0,0,0,0.240867190063675,0
0.018083037654777,-0.000112470357579624,0.591976098384659,0.00278017753878562,0,0,0,0,0,0.238078170788309,0
0.0180851423198265,-0.000111223929898989,0.592465673440538,0.00278017753878562,0,0,0,0,0,0.235290306001665,0
0.0180872469848759,-0.000109976477908042,0.592949483106596,0.00278017753878562,0,0,0,0,0,0.232503627144514,0
0.0180893516499253,-0.000108728013740742,0.593427529865677,0.00278017753878562,0,0,0,0,0,0.229718165498983,0
0.0180914563149748,-0.000107478549524608,0.593899816264028,0.00278017753878562,0,0,0,0,0,0.226933952188796,0
0.0180935609800242,-0.000106228097380715,0.594366344911296,0.00278017753878562,0,0,0,0,0,0.224151018179495,0
0.0180956656450737,-0.000104976669423696,0.594827118480529,0.00278017753878562,0,0,0,0,0,0.22136939427869,0
0.0180977703101231,-0.000103724277761743,0.595282139708179,0.00278017753878562,0,0,0,0,0,0.218589111136293,0
0.0180998749751725,-0.000102470934496604,0.595731411394097,0.00278017753878562,0,0,0,0,0,0.215810199244766,0
0.018101979640222,-0.000101216651723585,0.596174936401536,0.00278017753878562,0,0,0,0,0,0.213032688939376,0
0.0181040843052714,-9.99614415315512e-05,0.59661271765715,0.00278017753878562,0,0,0,0,0,0.210256610398443,0
0.0181061889703209,-9.8705316002924e-05,0.597044758150994,0.00278017753878562,0,0,0,0,0,0.207481993643601,0
0.0181082936353703,-9.74482872136829e-05,0.597471060936528,0.00278017753878562,0,0,0,0,0,0.204708868540061,0
0.0181103983004197,-9.61903672333653e-05,0.597891629130607,0.00278017753878562,0,0,0,0,0,0.201937264796878,0
0.0181125029654692,-9.4931568125066e-05,0.598306465913494,0.00278017753878562,0,0,0,0,0,0.199167211967216,0
0.0181146076305186,-9.36719019454378e-05,0.598715574528849,0.00278017753878562,0,0,0,0,0,0.196398739448629,0
0.018116712295568,-9.24113807446912e-05,0.599118958283734,0.00278017753878562,0,0,0,0,0,0.193631876483334,0
0.0181188169606175,-9.11500165665941e-05,0.599516620548614,0.00278017753878562,0,0,0,0,0,0.190866652158491,0
0.0181209216256669,-8.98878214484723e-05,0.599908564757355,0.00278017753878562,0,0,0,0,0,0.188103095406495,0
0.0181230262907164,-8.86248074212095e-05,0.600294794407223,0.00278017753878562,0,0,0,0,0,0.185341235005258,0
0.0181251309557658,-8.73609854734825e-05,0.600675312469262,0.00278017753878562,0,0,0,0,0,0.182581097317864,0
0.0181272356208152,-8.60963667017436e-05,0.601050122099053,0.00278017753878562,0,0,0,0,0,0.17982270881391,0
0.0181293402858647,-8.48309632829444e-05,0.60141922715215,0.00278017753878562,0,0,0,0,0,0.177066098185891,0
0.0181314449509141,-8.35647873796854e-05,0.601782631529347,0.00278017753878562,0,0,0,0,0,0.174311293953977,0
0.0181335496159636,-8.22978511402157e-05,0.602140339176678,0.00278017753878562,0,0,0,0,0,0.171558324466422,0
0.018135654281013,-8.10301666984332e-05,0.602492354085416,0.00278017753878562,0,0,0,0,0,0.168807217899993,0
0.0181377589460624,-7.97617461738847e-05,0.602838680292076,0.00278017753878562,0,0,0,0,0,0.166058002260391,0
0.0181398636111119,-7.84926016717658e-05,0.603179321878412,0.00278017753878562,0,0,0,0,0,0.163310705382678,0
0.0181419682761613,-7.72227452829206e-05,0.603514282971418,0.00278017753878562,0,0,0,0,0,0.16056535493171,0
0.0181440729412108,-7.59521890838424e-05,0.603843567743328,0.00278017753878562,0,0,0,0,0,0.157821978402571,0
0.0181461776062602,-7.4680945136673e-05,0.604167180411616,0.00278017753878562,0,0,0,0,0,0.15508060312101,0
0.0181482822713096,-7.3409025489203e-05,0.604485125238998,0.00278017753878562,0,0,0,0,0,0.152341256243882,0
0.0181503869363591,-7.21364421748719e-05,0.604797406533428,0.00278017753878562,0,0,0,0,0,0.149603964759587,0
0.0181524916014085,-7.08632072127679e-05,0.6051040286481,0.00278017753878562,0,0,0,0,0,0.146868755488524,0
0.018154596266458,-6.9589332607628e-05,0.605404995981449,0.00278017753878562,0,0,0,0,0,0.144135655083535,0
0.0181567009315074,-6.8314830349838e-05,0.60570031297715,0.00278017753878562,0,0,0,0,0,0.141404690030357,0
0.0181588055965568,-6.70397124154324e-05,0.605989984124119,0.00278017753878562,0,0,0,0,0,0.138675886648081,0
0.0181609102616063,-6.57639907660947e-05,0.606274013956509,0.00278017753878562,0,0,0,0,0,0.135949271089606,0
0.0181630149266557,-6.44876773491568e-05,0.606552407053717,0.00278017753878562,0,0,0,0,0,0.133224869342099,0
0.0181651195917052,-6.32107840975998e-05,0.606825168040377,0.00278017753878562,0,0,0,0,0,0.130502707227464,0
0.0181672242567546,-6.19333229300534e-05,0.607092301586365,0.00278017753878562,0,0,0,0,0,0.1277828104028,0
0.018169328921804,-6.0655305750796e-05,0.607353812406796,0.00278017753878562,0,0,0,0,0,0.125065204360876,0
0.0181714335868535,-5.93767444497548e-05,0.607609705262026,0.00278017753878562,0,0,0,0,0,0.122349914430598,0
0.0181735382519029,-5.8097650902506e-05,0.60785998495765,0.00278017753878562,0,0,0,0,0,0.119636965777488,0
0.0181756429169524,-5.68180369702744e-05,0.608104656344504,0.00278017753878562,0,0,0,0,0,0.116926383404152,0
0.0181777475820018,-5.55379144999335e-05,0.608343724318664,0.00278017753878562,0,0,0,0,0,0.114218192150767,0
0.0181798522470512,-5.42572953240059e-05,0.608577193821445,0.00278017753878562,0,0,0,0,0,0.111512416695556,0
0.0181819569121007,-5.29761912606625e-05,0.608805069839405,0.00278017753878562,0,0,0,0,0,0.108809081555276,0
0.0181840615771501,-5.16946141137235e-05,0.609027357404338,0.00278017753878562,0,0,0,0,0,0.106108211085701,0
0.0181861662421996,-5.04125756726575e-05,0.60924406159328,0.00278017753878562,0,0,0,0,0,0.10340982948211,0
0.018188270907249,-4.91300877125821e-05,0.609455187528509,0.00278017753878562,0,0,0,0,0,0.10071396077978,0
0.0181903755722984,-4.78471619942635e-05,0.60966074037754,0.00278017753878562,0,0,0,0,0,0.0980206288544743,0
0.0181924802373479,-4.6563810264117e-05,0.609860725353131,0.00278017753878562,0,0,0,0,0,0.0953298574229433,0
0.0181945849023973,-4.52800442542062e-05,0.610055147713276,0.00278017753878562,0,0,0,0,0,0.0926416700434158,0
0.0181966895674468,-4.3995875682244e-05,0.610244012761214,0.00278017753878562,0,0,0,0,0,0.0899560901161007,0
0.0181987942324962,-4.27113162515917e-05,0.61042732584542,0.00278017753878562,0,0,0,0,0,0.0872731408836884,0
0.0182008988975456,-4.14263776512596e-05,0.610605092359612,0.00278017753878562,0,0,0,0,0,0.0845928454318527,0
0.0182030035625951,-4.01410715559067e-05,0.610777317742746,0.00278017753878562,0,0,0,0,0,0.0819152266897567,0
0.0182051082276445,-3.88554096258406e-05,0.610944007479019,0.00278017753878562,0,0,0,0,0,0.0792403074305592,0
0.018207212892694,-3.75694035070181e-05,0.611105167097869,0.00278017753878562,0,0,0,0,0,0.0765681102719253,0
0.0182093175577434,-3.62830648310445e-05,0.611260802173972,0.00278017753878562,0,0,0,0,0,0.0738986576765357,0
