Time,y,ydot,x,xdot,normal force on latch x,normal force on load y,frictional force on latch x,frictional force on load y,spring force,unlatching motor force
0.00418700902292694,-0.000971548530530818,2.30710952498303e-06,4.41871579345042e-06,0.00261060988293702,0.00290226947747008,3.28406315295569,-0,-0,3.28406512269303,0.000597347529265745
0.00434208343118349,-0.000971548142526035,2.70665081031557e-06,4.83788129463411e-06,0.0027973500986154,0.00317758074592772,3.2840607953942,-0,-0,3.28406307245089,0.000550662475346151
0.00449715783944004,-0.000971547687858372,3.1682894553713e-06,5.28694332440698e-06,0.00299633218078826,0.00347252768783853,3.28405804024919,-0,-0,3.28406066995883,0.000500916954802936
0.0046522322476966,-0.000971547156204185,3.70117510319201e-06,5.76786861295741e-06,0.00320844049068653,0.00378840187196555,3.28405482640478,-0,-0,3.28405786066659,0.000447889877328367
0.00480730665595315,-0.000971546535721705,4.31578036447607e-06,6.28276440950672e-06,0.00343461625808957,0.00412658711142695,3.28405108378366,-0,-0,3.28405458200229,0.000391345935477609
0.0049623810642097,-0.000971545812829078,5.02409277594033e-06,6.8338897165798e-06,0.0036758627162512,0.00448856683067627,3.28404673203843,-0,-0,3.28405076219957,0.0003310343209372
0.00511745547246626,-0.000971544971955804,5.83982883827751e-06,7.4236630336041e-06,0.00393324856953346,0.0048759291370983,3.28404167908715,-0,-0,3.28404631898438,0.000266687857616635
0.00527252988072281,-0.000971543995252672,6.77868450865118e-06,8.05467519145e-06,0.00420791375927814,0.00529037523303841,3.28403581940358,-0,-0,3.2840411580423,0.000198021560180466
0.00542760428897936,-0.000971542862266927,7.85861473022303e-06,8.72969838550578e-06,0.00450107346522598,0.00573372532698116,3.28402903210355,-0,-0,3.28403517130239,0.000124731633693506
0.00558267869723591,-0.000971541549563886,9.10015975673166e-06,9.45170051287133e-06,0.00481402446318214,0.00620792802349892,3.28402117871511,-0,-0,3.2840282349379,4.64938842044647e-05
0.00573775310549247,-0.000971540030281481,1.05276812092322e-05,1.02238660582603e-05,0.00514857058014407,0.00671507396424048,3.28401207907599,-0,-0,3.28402020701288,0
0.00589282751374902,-0.000971538272982435,1.21760217269744e-05,1.10499044257685e-05,0.00550954629281862,0.00725759832521171,3.28400152726836,-0,-0,3.28401092141737,0
0.00604790192200557,-0.000971536240633765,1.40812356117328e-05,1.19341451623587e-05,0.0058995409013548,0.00783834338806151,3.28398932393422,-0,-0,3.28400018247571,0
0.00620297633026213,-0.000971533890358541,1.62835165523991e-05,1.28812460778756e-05,0.00632060843202858,0.0084603666389546,3.28397521162904,-0,-0,3.2839877636356,0
0.00635805073851868,-0.000971531172575636,1.88293222166655e-05,1.38961948748446e-05,0.00677496597654025,0.0091269417957589,3.28395889265737,-0,-0,3.28397340292349,0
0.00651312514677524,-0.000971528029947158,2.17723603597529e-05,1.49843380078785e-05,0.00726500649443326,0.00984157765447428,3.28394002275444,-0,-0,3.28395679738429,0
0.00666819955503179,-0.000971524396178012,2.5174713150245e-05,1.61514055302106e-05,0.00779330992504734,0.0106080342738393,3.28391820388029,-0,-0,3.28393759674,0
0.00682327396328834,-0.00097152019460569,2.91081574926397e-05,1.74035452412861e-05,0.00836265851612429,0.0114303452356631,3.28389297575529,-0,-0,3.28391539594068,0
0.00697834837154489,-0.000971515336598087,3.36556648938163e-05,1.87473503488991e-05,0.00897604933287134,0.0123128356052074,3.28386380624389,-0,-0,3.28388972670187,0
0.00713342277980145,-0.00097150971966565,3.8913168278883e-05,2.01898995317068e-05,0.00963671239953277,0.0132601479846435,3.28383008002457,-0,-0,3.28386004753362,0
0.007288497188058,-0.000971503225321898,4.49915641993964e-05,2.17387881213173e-05,0.0103481249066457,0.0142772626717212,3.28379108575078,-0,-0,3.28382573244156,0
0.00744357159631455,-0.000971495716558021,5.20190756635752e-05,2.34021747209899e-05,0.0111140324571214,0.0153695278774522,3.28374600089724,-0,-0,3.28378605759072,0
0.00759864600457111,-0.00097148703498412,6.01439268113305e-05,2.51888168518542e-05,0.0119384653836776,0.0165426826412079,3.2836938746078,-0,-0,3.2837401862107,0
0.00775372041282766,-0.000971476997453667,6.95375004473546e-05,2.71081246944455e-05,0.0128257633514682,0.0178028915074701,3.28363360744528,-0,-0,3.28368715077385,0
0.00790879482108421,-0.000971465392240776,8.0397913762688e-05,2.91702024856184e-05,0.0137805943544342,0.0191567709465165,3.28356392846191,-0,-0,3.28362583281542,0
0.00806386922934077,-0.000971451974533017,9.29542335214173e-05,3.13859096913656e-05,0.0148079827984895,0.0206114285734826,3.2834833681685,-0,-0,3.28355493914371,0
0.00821894363759732,-0.000971436461313959,0.000107471261609138,3.37669101444566e-05,0.015913332066469,0.0221744942334044,3.2833902278501,-0,-0,3.2834729748343,0
0.00837401804585387,-0.000971418525352808,0.000124255154626085,3.63257404652103e-05,0.0171024559651597,0.0238541634581118,3.2832825435351,-0,-0,3.28337821151811,0
0.00852909245411042,-0.000971397788346234,0.000143659835259131,3.90758695775372e-05,0.0183816060388983,0.0256592347187163,3.28315804489332,-0,-0,3.28326865120539,0
0.00868416686236698,-0.000971373812911861,0.000166094475923872,4.20317740561477e-05,0.0197575061804035,0.0275991566252309,3.28301410726538,-0,-0,3.28314198406303,0
0.00883924127062353,-0.000971346093391938,0.000192032092621785,4.5209010902066e-05,0.0212373859675387,0.0296840728843501,3.28284769658327,-0,-0,3.28299553993323,0
0.00899431567888009,-0.000971314045193291,0.000222019504737491,4.86242997429065e-05,0.0228290183250737,0.0319248727555412,3.28265530554904,-0,-0,3.28282623215573,0
0.00914939008713664,-0.000971276992455519,0.000256688853198561,5.22956117562835e-05,0.0245407601308939,0.0343332450638506,3.28243287983912,-0,-0,3.28263049260702,0
0.00930446449539319,-0.000971234153859018,0.000296770852888145,5.6242259084419e-05,0.0263815929750249,0.036921731473892,3.28217573322308,-0,-0,3.28240419697802,0
0.00945953890364975,-0.000971184626096291,0.000343110220697961,6.04850026621436e-05,0.0283611721705038,0.0397037905235451,3.28187844876569,-0,-0,3.28214257779508,0
0.0096146133119063,-0.000971127364972753,0.000396683310390257,6.50461498078729e-05,0.0304898708676094,0.0426938533051843,3.28153476594487,-0,-0,3.28184012503586,0
0.00976968772016285,-0.000971061163271452,0.000458618756152244,6.99496834367294e-05,0.03277883840051,0.0459073978470118,3.28113744854253,-0,-0,3.2814904698076,0
0.00992476212841941,-0.000970984625573085,0.000530220944413636,7.52213695417274e-05,0.0352400482567557,0.0493610067196561,3.28067813452068,-0,-0,3.28108625215224,0
0.010079836536676,-0.000970896138645676,0.000612997597339701,8.08889098573804e-05,0.037886366382767,0.0530724511154644,3.2801471596596,-0,-0,3.28061896573107,0
0.0102349109449325,-0.000970793837877318,0.00070869102036132,8.69820618069037e-05,0.040731603741954,0.0570607495951665,3.27953335791418,-0,-0,3.28007878198455,0
0.0103899853531891,-0.000970675567718787,0.00081931489625187,9.35328161479607e-05,0.0437905947750745,0.0613462597846697,3.27882382645107,-0,-0,3.27945434315692,0
0.0105450597614456,-0.000970538836912067,0.000947195886255406,0.000100575532873043,0.0470792554507964,0.0659507367389632,3.27800366023195,-0,-0,3.27873252845382,0
0.0107001341697022,-0.00097038076572225,0.00109502261286757,0.000108147144669439,0.0506146714659897,0.0708974280618655,3.27705563973493,-0,-0,3.27789817886737,0
0.0108552085779587,-0.00097019802619628,0.00126590103437561,0.00011628731340499,0.0544151628417793,0.0762111290673214,3.27595987833252,-0,-0,3.27693378637504,0
0.0110102829862153,-0.000969986771903704,0.00146341948725667,0.000125038658548899,0.058500380249034,0.0819182734964244,3.27469340856514,-0,-0,3.27581912920323,0
0.0111653573944718,-0.000969742558175961,0.00169172237264516,0.000134446941242034,0.062891377655591,0.0880469810736225,3.27322971409171,-0,-0,3.27453085905982,0
0.0113204318027284,-0.000969460248767152,0.00195559625045942,0.000144561314363237,0.0676107134266878,0.0946271305405874,3.27153818374647,-0,-0,3.27304201953785,0
0.0114755062109849,-0.00096913390936316,0.00226056778328115,0.000155434542175597,0.0726825320143571,0.101690391085637,3.26958349150067,-0,-0,3.27132149890007,0
0.0116305806192415,-0.000968756683834152,0.0026130173172801,0.000167123267996266,0.078132665171414,0.109270258117191,3.26732487925158,-0,-0,3.26933339686408,0
0.011785655027498,-0.000968320652193311,0.00302030874418993,0.000179688276247697,0.083988721745035,0.117402052075111,3.26471533845697,-0,-0,3.2670363016164,0
0.0119407294357546,-0.000967816666842786,0.00349093879692182,0.000193194773609491,0.0902801827137126,0.126122888549393,3.26170067279911,-0,-0,3.26438246128421,0
0.0120958038440111,-0.000967234163494666,0.00403470853317286,0.000207712697734646,0.0970384949712032,0.135471615497481,3.25821842423278,-0,-0,3.26131683383054,0
0.0122508782522677,-0.000966560944907837,0.00466291869848121,0.000223317007395655,0.104297151181617,0.145488675996619,3.25419665596465,-0,-0,3.25777600955489,0
0.0124059526605243,-0.000965782929966934,0.00538859484906477,0.000240088038068328,0.112091778728703,0.156215936230963,3.2495525546771,-0,-0,3.2536869721359,0
0.0125610270687808,-0.000964883868771967,0.00622674148101119,0.000258111795344258,0.120460190825491,0.167696379096278,3.24419086424014,-0,-0,3.24896570871914,0
0.0127161014770374,-0.000963845011055093,0.00719463519485474,0.000277480351578035,0.1294424549706,0.179973748056113,3.2380020873475,-0,-0,3.2435156116149,0
0.0128711758852939,-0.000962644732081999,0.00831215254329749,0.000298292133890934,0.139080894339685,0.193091980057957,3.230860494486,-0,-0,3.23722570565726,0
0.0130262502935505,-0.000961258096922742,0.00960214762078298,0.000320652347444906,0.149420110206167,0.207094551462643,3.22262184718649,-0,-0,3.22996861698678,0
0.013181324701807,-0.00095965637156584,0.0110908700589403,0.000344673243544058,0.160506901206117,0.222023515802908,3.2131209117977,-0,-0,3.22159834886202,0
0.0133363991100636,-0.000957806454523257,0.0128084440011794,0.000370474542727187,0.172390199650964,0.237918384122044,3.2021686424719,-0,-0,3.21194775423885,0
0.0134914735183201,-0.000955670242242979,0.0147893920520486,0.000398183658484133,0.185120859640225,0.254814573849466,3.18954915752176,-0,-0,3.20082581108734,0
0.0136465479265767,-0.00095320389489364,0.0170732298516034,0.000427936074815362,0.198751446178882,0.27274158408819,3.17501637017769,-0,-0,3.18801457310929,0
0.0138016223348332,-0.000950357020492594,0.0197051065551083,0.000459875485953237,0.213335818791232,0.291720585663691,3.15829045769295,-0,-0,3.17326595092741,0
0.0139566967430898,-0.000947071738944655,0.0227365200247444,0.000494154056952289,0.228928685451282,0.311761564005712,3.13905403924565,-0,-0,3.15629820293213,0
0.0141117711513463,-0.000943281647619792,0.0262260697331401,0.000530932412937402,0.245584871142855,0.332859689790841,3.11694832118282,-0,-0,3.13679234967718,0
0.0142668455596029,-0.000938910649171191,0.0302402767690133,0.000570379680471356,0.263358516052256,0.354991012547701,3.09156913445475,-0,-0,3.11438843768828,0
0.0144219199678594,-0.000933871666950714,0.0348544135499633,0.000612673214423896,0.282301870948509,0.378107164095302,3.06246322836928,-0,-0,3.08868194695055,0
0.014576994376116,-0.000928065212579069,0.0401533712751865,0.00065799827949915,0.302463976528567,0.402129127266529,3.02912485423509,-0,-0,3.05922036385725,0
0.0147320687843726,-0.000921377839162163,0.0462324718940299,0.000706547340626454,0.323888777105149,0.426939794043767,2.99099317266262,-0,-0,3.02550034293737,0
0.0148871431926291,-0.000913680452797816,0.0531982496248672,0.000758519190253818,0.346613068183474,0.452375375977954,2.94745068012681,-0,-0,2.98696562369904,0
0.0150422176008857,-0.000904826535430383,0.0611690498563185,0.000814117553473283,0.37066368059068,0.478215473670621,2.89782345814642,-0,-0,2.94300633527666,0
0.0151972920091422,-0.000894650263997883,0.0702754632664584,0.000873549395680802,0.396054441253952,0.504171979785278,2.84138364186439,-0,-0,2.89296003536658,0
0.0153523664173988,-0.000882964618307649,0.0806603573541008,0.000937022514059866,0.422782177931397,0.529876806105949,2.77735528913345,-0,-0,2.83611541790965,0
0.0155074408256553,-0.000869559481278487,0.0924785049078489,0.00100474268006135,0.450822442573046,0.554868893542502,2.70492424314057,-0,-0,2.77171921234157,0
0.0156625152339119,-0.000854199890734211,0.105895465197648,0.00107690982050751,0.48012416692564,0.57858087095115,2.62325358452367,-0,-0,2.69898755318066,0
0.0158175896421684,-0.000836624475835055,0.121085681711979,0.00115371358863085,0.51060402408571,0.600326348507814,2.53150533555154,-0,-0,2.61712241154421,0
0.015972664050425,-0.000816544337114479,0.138229342570677,0.00123532771115319,0.54213979753035,0.619288862994947,2.42887025687196,-0,-0,2.52533459323432,0
0.0161277384586815,-0.000793642442645424,0.157507927994306,0.00132190360203434,0.574563615673039,0.634514251575427,2.31460604696945,-0,-0,2.42287361156956,0
0.0162828128669381,-0.000767573940780451,0.17909790118843,0.00141356251816684,0.607654577914544,0.644908368606335,2.18808551031951,-0,-0,2.30906576750504,0
0.0164378872751946,-0.000737967480888088,0.203162492406348,0.00151038703734767,0.641131798133068,0.649242814215313,2.04885364405891,-0,-0,2.18335962373471,0
0.0165929616834512,-0.000704428159975216,0.229840978193546,0.00161241089525333,0.674647658447613,0.646171411654424,1.89669411109689,-0,-0,2.04537939844155,0
0.0167480360917077,-0.000666542072758364,0.259235632460774,0.0017196086684003,0.707782611547254,0.634260508501452,1.7317008269547,-0,-0,1.89498276075101,0
0.0169031104999643,-0.000623883460077942,0.291395800026066,0.00183188369465128,0.740041681571283,0.612035842562907,1.55435333684163,-0,-0,1.73232230067658,0
0.0170581849082208,-0.000576024018454378,0.326299680439468,0.00194905706987583,0.770853899775589,0.578047825623646,1.36558644506993,-0,-0,1.55790254689872,0
0.0172132593164774,-0.000522545824982643,0.363833910151878,0.00207085523337125,0.799576138235317,0.530956042547226,1.16685050575797,-0,-0,1.37263050627844,0
0.017368333724734,-0.00046305688110625,0.40377133622073,0.00219690015159887,0.825500211592623,0.469631060790798,0.960148740824281,-0,-0,1.17784743916919,0
0.0175234081329905,-0.000397210869030512,0.445749357047713,0.00232669941071897,0.847868556840755,0.393269518475583,0.748045631042066,-0,-0,0.975339200849649,0
0.0176784825412471,-0.000324729364475568,0.489247884396745,0.00245964095473092,0.865892053898505,0.301514706640164,0.533633761002715,-0,-0,0.767312257604319,0
0.0178335569495036,-0.000245428226772384,0.533571507811302,0.0025949892160847,0.878777984043881,0.194573051367727,0.320456604835556,-0,-0,0.556337084033642,0
0.0179886313577602,-0.000159245571920547,0.577835299746958,0.00273188759698002,0.885760471847147,0.0733132282744226,0.112381434117001,-0,-0,0.345251750627923,0
0.0180751494497145,-0.000108198876245864,0.602112305829748,0.00280858328538701,0.886826791073502,-1.91823971291542e-13,-2.82529746136022e-13,0,0,0.228538650105038,0
0.0180751494497145,-0.000108198876245864,0.602112305829748,0.00280858328538701,0,0,0,0,0,0.228538650105038,0
0.0180770602623304,-0.000107047847270114,0.602640078710701,0.00280858328538701,0,0,0,0,0,0.225975013238386,0
0.0180789710749463,-0.000105895815506857,0.603161898724169,0.00280858328538701,0,0,0,0,0,0.223412095883474,0
0.0180808818875622,-0.000104742792329405,0.603677767575589,0.00280858328538701,0,0,0,0,0,0.220849927607455,0
0.0180827927001781,-0.000103588789107739,0.604187687038747,0.00280858328538701,0,0,0,0,0,0.218288537846433,0
0.0180847035127941,-0.000102433817208212,0.604691658955538,0.00280858328538701,0,0,0,0,0,0.215727955904914,0
0.01808661432541,-0.000101277887993545,0.605189685235967,0.00280858328538701,0,0,0,0,0,0.213168210955935,0
0.0180885251380259,-0.000100121012803748,0.60568176784795,0.00280858328538701,0,0,0,0,0,0.210609331999014,0
0.0180904359506418,-9.89632029834392e-05,0.606167908835019,0.00280858328538701,0,0,0,0,0,0.208051347920856,0
0.0180923467632577,-9.78044698950951e-05,0.6066481103195,0.00280858328538701,0,0,0,0,0,0.205494287524608,0
0.0180942575758736,-9.66448248952806e-05,0.607122374487478,0.00280858328538701,0,0,0,0,0,0.202938179477368,0
0.0180961683884896,-9.54842793346487e-05,0.607590703588794,0.00280858328538701,0,0,0,0,0,0.200383052310359,0
0.0180980792011055,-9.43228445579405e-05,0.608053099937049,0.00280858328538701,0,0,0,0,0,0.197828934419108,0
0.0180999900137214,-9.31605319039854e-05,0.608509565909601,0.00280858328538701,0,0,0,0,0,0.195275854063634,0
0.0181019008263373,-9.19973527057008e-05,0.608960103947564,0.00280858328538701,0,0,0,0,0,0.192723839368631,0
0.0181038116389532,-9.08333182900923e-05,0.609404716555811,0.00280858328538701,0,0,0,0,0,0.190172918323661,0
0.0181057224515691,-8.96684399782535e-05,0.609843406302973,0.00280858328538701,0,0,0,0,0,0.187623118783348,0
0.018107633264185,-8.85027290853663e-05,0.610276175821438,0.00280858328538701,0,0,0,0,0,0.185074468467578,0
0.018109544076801,-8.73361969207008e-05,0.610703027807352,0.00280858328538701,0,0,0,0,0,0.182526994961695,0
0.0181114548894169,-8.61688547876149e-05,0.611123965020618,0.00280858328538701,0,0,0,0,0,0.179980725716713,0
0.0181133657020328,-8.5000713983555e-05,0.611538990284899,0.00280858328538701,0,0,0,0,0,0.177435688049516,0
0.0181152765146487,-8.38317858000555e-05,0.611948106487613,0.00280858328538701,0,0,0,0,0,0.174891909143075,0
0.0181171873272646,-8.26620815227389e-05,0.612351316579936,0.00280858328538701,0,0,0,0,0,0.172349416046663,0
0.0181190981398805,-8.14916124313158e-05,0.612748623576803,0.00280858328538701,0,0,0,0,0,0.169808235676066,0
0.0181210089524964,-8.0320389799585e-05,0.613140030556906,0.00280858328538701,0,0,0,0,0,0.167268394813815,0
0.0181229197651124,-7.91484248954336e-05,0.613525540662694,0.00280858328538701,0,0,0,0,0,0.164729920109398,0
0.0181248305777283,-7.79757289808365e-05,0.613905157100376,0.00280858328538701,0,0,0,0,0,0.162192838079498,0
0.0181267413903442,-7.6802313311857e-05,0.614278883139916,0.00280858328538701,0,0,0,0,0,0.159657175108218,0
0.0181286522029601,-7.56281891386464e-05,0.614646722115036,0.00280858328538701,0,0,0,0,0,0.157122957447316,0
0.018130563015576,-7.44533677054442e-05,0.615008677423218,0.00280858328538701,0,0,0,0,0,0.154590211216442,0
0.0181324738281919,-7.3277860250578e-05,0.615364752525699,0.00280858328538701,0,0,0,0,0,0.152058962403378,0
0.0181343846408078,-7.21016780064637e-05,0.615714950947475,0.00280858328538701,0,0,0,0,0,0.149529236864279,0
0.0181362954534238,-7.09248312147127e-05,0.616059275736643,0.00280858328538701,0,0,0,0,0,0.147001058209357,0
0.0181382062660397,-6.97473302190479e-05,0.616397730119318,0.00280858328538701,0,0,0,0,0,0.1444744501593,0
0.0181401170786556,-6.85691863906718e-05,0.616730317970142,0.00280858328538701,0,0,0,0,0,0.141949438526235,0
0.0181420278912715,-6.73904110875251e-05,0.617057043210153,0.00280858328538701,0,0,0,0,0,0.139426048974343,0
0.0181439387038874,-6.62110156542868e-05,0.617377909806789,0.00280858328538701,0,0,0,0,0,0.13690430702021,0
0.0181458495165033,-6.50310114223745e-05,0.617692921773882,0.00280858328538701,0,0,0,0,0,0.134384238033184,0
0.0181477603291193,-6.3850409709944e-05,0.618002083171667,0.00280858328538701,0,0,0,0,0,0.131865867235728,0
0.0181496711417352,-6.26692218218895e-05,0.618305398106772,0.00280858328538701,0,0,0,0,0,0.129349219703787,0
0.0181515819543511,-6.14874590498435e-05,0.618602870732227,0.00280858328538701,0,0,0,0,0,0.126834320367146,0
0.018153492766967,-6.0305132672177e-05,0.618894505247456,0.00280858328538701,0,0,0,0,0,0.124321194009799,0
0.0181554035795829,-5.91222539539992e-05,0.619180305898285,0.00280858328538701,0,0,0,0,0,0.121809865270312,0
0.0181573143921988,-5.79388341471577e-05,0.619460276976934,0.00280858328538701,0,0,0,0,0,0.1193003586422,0
0.0181592252048147,-5.67548844902385e-05,0.619734422822024,0.00280858328538701,0,0,0,0,0,0.116792698474298,0
0.0181611360174307,-5.55704162085659e-05,0.620002747818571,0.00280858328538701,0,0,0,0,0,0.114286908971134,0
0.0181630468300466,-5.43854405142026e-05,0.620265256397991,0.00280858328538701,0,0,0,0,0,0.11178301419331,0
0.0181649576426625,-5.31999686059498e-05,0.620521953038097,0.00280858328538701,0,0,0,0,0,0.109281038057881,0
0.0181668684552784,-5.20140116693468e-05,0.6207728422631,0.00280858328538701,0,0,0,0,0,0.10678100433874,0
0.0181687792678943,-5.08275808766713e-05,0.62101792864361,0.00280858328538701,0,0,0,0,0,0.104282936667,0
0.0181706900805102,-4.96406873869395e-05,0.621257216796632,0.00280858328538701,0,0,0,0,0,0.101786858531383,0
0.0181726008931261,-4.84533423459059e-05,0.621490711385571,0.00280858328538701,0,0,0,0,0,0.0992927932786101,0
0.0181745117057421,-4.72655568860634e-05,0.62171841712023,0.00280858328538701,0,0,0,0,0,0.0968007641137918,0
0.018176422518358,-4.60773421266431e-05,0.62194033875681,0.00280858328538701,0,0,0,0,0,0.0943107941008243,0
0.0181783333309739,-4.48887091736145e-05,0.622156481097907,0.00280858328538701,0,0,0,0,0,0.0918229061627831,0
0.0181802441435898,-4.36996691196858e-05,0.62236684899252,0.00280858328538701,0,0,0,0,0,0.0893371230823239,0
0.0181821549562057,-4.2510233044303e-05,0.62257144733604,0.00280858328538701,0,0,0,0,0,0.0868534675020807,0
0.0181840657688216,-4.13204120136508e-05,0.622770281070261,0.00280858328538701,0,0,0,0,0,0.0843719619250693,0
0.0181859765814376,-4.01302170806523e-05,0.622963355183372,0.00280858328538701,0,0,0,0,0,0.0818926287150914,0
0.0181878873940535,-3.89396592849687e-05,0.623150674709961,0.00280858328538701,0,0,0,0,0,0.079415490097142,0
0.0181897982066694,-3.77487496529998e-05,0.623332244731012,0.00280858328538701,0,0,0,0,0,0.0769405681578159,0
0.0181917090192853,-3.65574991978837e-05,0.623508070373909,0.00280858328538701,0,0,0,0,0,0.0744678848457201,0
0.0181936198319012,-3.53659189194968e-05,0.623678156812434,0.00280858328538701,0,0,0,0,0,0.0719974619718839,0
0.0181955306445171,-3.41740198044538e-05,0.623842509266765,0.00280858328538701,0,0,0,0,0,0.0695293212101751,0
0.018197441457133,-3.29818128261079e-05,0.624001133003479,0.00280858328538701,0,0,0,0,0,0.0670634840977131,0
0.018199352269749,-3.17893089445507e-05,0.624154033335552,0.00280858328538701,0,0,0,0,0,0.064599972035289,0
0.0182012630823649,-3.05965191066119e-05,0.624301215622354,0.00280858328538701,0,0,0,0,0,0.0621388062877846,0
0.0182031738949808,-2.94034542458598e-05,0.624442685269658,0.00280858328538701,0,0,0,0,0,0.0596800079845923,0
0.0182050847075967,-2.8210125282601e-05,0.624578447729631,0.00280858328538701,0,0,0,0,0,0.0572235981200389,0
0.0182069955202126,-2.70165431238804e-05,0.624708508500839,0.00280858328538701,0,0,0,0,0,0.0547695975538089,0
0.0182089063328285,-2.58227186634813e-05,0.624832873128247,0.00280858328538701,0,0,0,0,0,0.0523180270113728,0
0.0182108171454444,-2.46286627819253e-05,0.624951547203216,0.00280858328538701,0,0,0,0,0,0.0498689070844134,0
